report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,508.79,545.13,924.48,1.696
2026-06-28,"Camera de supraveghere cu rotatie duala si panou solar Ezviz CS-HB90/SP(4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana - vehicule, aud",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,508.59,544.92,9365.61,17.187
2026-06-28,"Televizor LED Full HD Tesla FHDDVB-T/T2/C/S/S2, diagonala 43 inch, unghi vizualizare 170 grade, 2x USB, 3x HDMI, Google Assistant",monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,504.54,540.58,677.53,1.253
2026-06-28,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,502.04,537.9,5720.93,10.636
2026-06-28,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Purchase - Accesorii,8600.0,500.5,536.25,25466.89,47.491
2026-06-28,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,492.87,528.08,495.8,0.939
2026-06-28,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,485.98,520.69,2696.97,5.18
2026-06-28,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,485.87,520.57,494.31,0.95
2026-06-28,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,481.7,516.11,3962.64,7.678
2026-06-28,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,480.65,514.98,240.95,0.468
2026-06-28,"Camera 4G LTE cu panou solar si baterie HiLook IPC-CFS04/4G-SIM, 4MP, 2.8mm, 8W, 9000mAh, iluminare duala 30m, audio, slot SD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,475.86,509.85,7959.23,15.611
2026-06-28,"Poarta batanta Jaluzea Virtuoso, 3000x1800mm, gri antracit, aluminiu, 50-886/7016",porti batante | porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,474.41,508.3,693.52,1.364
2026-06-28,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,471.96,505.67,3631.83,7.182
2026-06-28,"Automatizare pentru poarta batanta 2x5 metri sau 2x300 kg, Linomatik LINO600KIT-FULL",kit - bundle | porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,470.55,504.16,1762.45,3.496
2026-06-28,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,468.31,501.76,3691.06,7.356
2026-06-28,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,463.75,496.88,5318.03,10.703
2026-06-28,"Kit control acces wireless complet, tastatura, amprenta, telecomanda, yala si TAG RFID 125KHz, IP65, 1000 utilizatori, SECUKEY-D7-X",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,462.23,495.25,3844.13,7.762
2026-06-28,"Kit automatizare poarta batanta 2 x 4.5 metri, KING GATES, LINEARK50024WIFI, releu wireless deschidere automatizare din telefon",GoogleCategoryID 127 | kit - bundle | porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,455.85,488.41,649.25,1.329
2026-06-28,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,445.64,477.47,1976.76,4.14
2026-06-28,"Feronerie poarta culisanta autoportanta in consola 600KG, sina 6m Galvanizata, C75/8",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,443.47,475.15,1625.3,3.421
2026-06-28,"Camera supraveghere Imou Titan Pro, 6 MP, Wi-Fi 6, rotire de pe mobil, alarma cu sirena si LED rosu-albastru, IR+LED 30m, PoE, IP66, detectie AI, IPC-",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11600.0,437.79,469.06,1854.12,3.953
2026-06-28,"Releu SHELLY 1 MINI GEN3, Wi-Fi, Bluetooth, 1 canal (8A), aplicatie mobila",dispozitive smart home,2,PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,3100.0,430.12,460.84,5725.29,12.424
2026-06-28,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,429.5,460.18,4420.8,9.607
2026-06-28,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,429.0,459.64,4002.42,8.708
2026-06-28,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,427.4,457.93,4605.71,10.058
2026-06-28,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,425.72,456.13,2491.52,5.462
2026-06-28,"Automatizare porti batante Comunello HYRON 220, 2x2.25m, 2x220kg, 24V, 70W, 1500N, IP44, placa HP, GKHN22MHLF900A",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,423.03,453.25,3704.81,8.174
2026-06-28,"Camera auto Wi-Fi 70Mai Midrive M310, 2K QHD, unghi vizualizare 130 grade, slot MicroSD, port Type-C, baterie 300mAh",camere auto | camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,416.86,446.64,3249.66,7.276
2026-06-28,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,416.18,445.91,2156.45,4.836
2026-06-28,"Camera supraveghere exterior Dahua APOLLO BP5E, 5 MP, Wi-Fi 6, baterie+solar, IR 30m, IP66, detectie om/auto, microfon+difuzor, slot microSD 512GB",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,413.1,442.61,4082.37,9.223
2026-06-28,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,411.81,441.22,2286.41,5.182
2026-06-28,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone | sisteme detectie incendiu",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,411.5,440.89,2224.11,5.045
2026-06-28,"Camera de exterior, Hikvision, 5MP, lentila 2.8 mm, IR 40m, DS-2CE17H0T-IT3F",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,406.72,435.77,1370.27,3.144
2026-06-28,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,396.69,425.02,1186.63,2.792
2026-06-28,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,391.97,419.97,2198.13,5.234
2026-06-28,"Hard Disk Western Digital Purple WD23PURZ-WD, 2TB, HDD pentru supraveghere video",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,389.86,417.71,11073.83,26.511
2026-06-28,"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M",cabluri supraveghere | echipamente retea,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,387.76,415.46,4899.2,11.792
2026-06-28,"Releu inteligent Shelly ALL-REL-PLUS1-R4, pentru usi garaj, porti, Wi-Fi, Bluetooth, Zigbee, 1 canal contact uscat, compatibil cu Google, Alexa, Alice",accesorii automatizari porti,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8800.0,386.51,414.11,2317.79,5.597
2026-06-28,"Cablu de retea F/FTP Schrack, CAT6A, 500MHz, 4x2xAWG23, LS0H-3, albastru, rola 200m, HSEKP423HA200",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,384.73,412.21,1694.97,4.112
2026-06-28,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,379.23,406.32,813.36,2.002
2026-06-28,"UPS, 6000VA 6000W, sinusoidala pura, online cu dubla conversie si management, include 16x Acumulator 12V 7Ah, TED Electric, TED004000",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,377.7,404.68,2470.97,6.106
2026-06-28,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,376.17,403.03,1089.49,2.703
2026-06-28,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,376.0,402.86,3393.75,8.424
2026-06-28,"Sonerie video wireless Imou Doorbell 2S Kit, Wi-Fi 2.4GHz, 3MP, Audio bidirectional, detectie AI, iluminare nocturna, baterie reincarcabila, slot micr",sonerie,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,6700.0,363.43,389.39,1432.79,3.68
2026-06-28,"Camera IP cu rotire de pe mobil Hikvision HiLook HI-PTZ-N2C400M-DE(2.8mm)(B), 4MP 2K, Iluminare Duala 30m, Audio, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,362.89,388.81,1274.05,3.277
2026-06-28,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,362.53,388.42,1991.25,5.126
2026-06-28,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,361.76,387.6,2359.16,6.087
2026-06-28,"Stabilizator trifazat TED TED000170, 242-520V, 36kW, servomotor, unda sinusoidala pura, ecran LCD",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,360.3,386.04,17774.98,46.044
2026-06-28,"Kit automatizare poarta autoportanta in consola complet pentru 600 KG, cu motor si feronerie KITPOARTA600-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,359.91,385.61,403.8,1.047
2026-06-28,"Acumulator AGM VRLA, 12V, 5.05Ah, terminal F1-T1, GBS002631",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,354.62,379.95,2200.76,5.792
2026-06-28,"Camera PT Imou Cruiser Dual 6MP, Wi-Fi, 2 lentile 3+3MP, Iluminare Duala, Alarma, Microfon si difuzor, IP66, IPC-S7XP-6M0WED",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,350.17,375.18,479.08,1.277
2026-06-28,"Patch Panel 1U, FTP cat6, 24 porturi RJ45, ASY-PP-FTP6-24",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,348.09,372.95,1180.22,3.165
2026-06-28,"Camera wireless Imou Ranger Dual 4K 8MP, Wi-Fi 6, 2 senzori de 3 si 5 MP, 2x 3.6mm, IR+LED 15m, Microfon, Difuzor, Alarma, Detectie AI, IPC-S2XP-8M0WE",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,347.41,372.23,2444.53,6.567
2026-06-28,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,346.77,371.54,798.0,2.148
2026-06-28,"Hard Disk 8 Terra Bytes Seagate HDD 8 TB, 3.5"", cache 256MB, pentru supraveghere video, ST8000VX010",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,346.29,371.03,939.45,2.532
2026-06-28,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,344.98,369.62,9689.91,26.216
2026-06-28,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,344.22,368.81,450.11,1.22
2026-06-28,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,343.05,367.55,2493.8,6.785
2026-06-28,"Panou interfon scara de bloc Electra, PES.A255-I",interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7300.0,342.41,366.87,2792.47,7.612
2026-06-28,"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,341.79,366.2,137.42,0.375
2026-06-28,"Releu smart cu Wi-Fi SONOFF MINI R4, 2400W, 10A, Bluetooth, compatibil cu Google Home si Alexa",dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7500.0,341.29,365.67,5423.94,14.833
2026-06-28,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,339.7,363.97,4750.75,13.053
2026-06-28,"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,338.5,362.68,723.55,1.995
2026-06-28,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6200.0,337.8,361.93,515.67,1.425
2026-06-28,"Set boxe Power Dynamics BC30V, 60W, 100V, 8 Ohmi, IPX5, negre",sonorizare pa 100v,2,PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,1600.0,337.05,361.13,1690.4,4.681
