report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,6200.0,273.07,604.66,2721.0,4.5
2026-07-14,"Hard Disk (HDD) Ultrastar Western Digital, 10TB (Tera Bytes), 3.5 inch, 7200rpm, 256MB, WUS721010ALE6L4",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,272.72,603.87,14478.35,23.976
2026-07-14,"Acumulator pentru sisteme de securitate 12V, 18.5 AH, PL 18 AH",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,266.71,590.57,4286.4,7.258
2026-07-14,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,261.93,579.99,6024.08,10.386
2026-07-14,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,261.88,579.88,2989.16,5.155
2026-07-14,"Camera supraveghere IP Wi-Fi 6 PT Imou Cruiser Dual 2 Pro, 4+4MP, 2 lentile, Alarma sonora si optica, slot microSD, IP65, IPC-S7XFP-8U0WED",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,261.53,579.1,3774.1,6.517
2026-07-14,"Rack de perete 4U, 19 inch, 600x450, capacitate 60kg, negru, ASYTECH Networking ASY-4U-6045WL",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,259.17,573.88,5269.42,9.182
2026-07-14,"Senzor de fum Standalone SD218, baterie 9V","senzori fum, gaz, standalone",4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,6100.0,255.2,565.09,2056.9,3.64
2026-07-14,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,12000.0,251.2,556.23,2356.25,4.236
2026-07-14,"UPS 3000VA/2700W Njoy Runa 3K, monofazat, dubla conversie, display LCD, UPCMROP930HRNDB01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,250.63,554.98,7222.94,13.015
2026-07-14,Ups Rackabil 2200VA sinusoida pura Njoy Argus 2200 PWUP-LI220AG-CG01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,248.46,550.17,7143.25,12.984
2026-07-14,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone",3,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3300.0,247.82,548.74,1689.31,3.079
2026-07-14,"Poarta batanta Baldur Virtuoso 50-827/7016, aluminiu, 3500x1800mm, gri antracit",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,243.76,539.76,4715.68,8.737
2026-07-14,"Cablu UTP CAT5E din cupru cu sufa metalica mono, 24AWG, izolatie PE, rola 100m, Safer ADM-UTP5EPE-SUFA-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,242.7,537.41,7513.61,13.981
2026-07-14,"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 100m, Safer ADM-UTP6-4X2X0.51-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,241.33,534.38,854.87,1.6
2026-07-14,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1-4G, conexiune 4G, camera fata 4K, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,239.21,529.67,2837.92,5.358
2026-07-14,"Hard Disk 4TB Seagate Ironwolf, 202 MB/s, 5400 RPM, cache 256MB, ST4000VN006",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,238.89,528.97,9619.41,18.185
2026-07-14,"Cablu UTP + Alimentare gata mufat 20 metri, UTPPOW20M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,236.94,524.66,2546.52,4.854
2026-07-14,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,235.56,521.59,5109.72,9.796
2026-07-14,"Cablu FTP CCA CAT 5E cu sufa si alimentare 2x0.7mm, rola 305 , FTPCCASUFA+POWER",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,234.47,519.19,2238.03,4.311
2026-07-14,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,233.3,516.59,269.05,0.521
2026-07-14,"UPS de 500W 900VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000361",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,228.97,507.01,1935.55,3.818
2026-07-14,"Carucior in 8 role pentru feronerie poarta autoportanta in consola 500Kg, G65-8",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,225.94,500.29,2644.09,5.285
2026-07-14,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,6100.0,225.72,499.81,927.46,1.856
2026-07-14,"Kit feronerie poarta autoportanta 500Kg cu console superioare suplimentare, C65H+G",GoogleCategoryID 127 | kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,223.91,495.79,403.69,0.814
2026-07-14,"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",camere ip,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,223.57,495.06,4083.44,8.248
2026-07-14,"Kit supraveghere IP Wireless HiLook EasyLink IKS-2042BTH-PH/W, 2 camere 2MP, NVS, IR 30m, audio bidirectional, slot microSD",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,223.52,494.93,730.58,1.476
2026-07-14,"Camera 4G LTE cu panou solar si baterie HiLook IPC-CFS04/4G-SIM, 4MP, 2.8mm, 8W, 9000mAh, iluminare duala 30m, audio, slot SD, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,222.75,493.24,2985.94,6.054
2026-07-14,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,219.76,486.61,4978.06,10.23
2026-07-14,"Baterie LiFePO4 Renon 16kWh, 8000 cicluri, incalzire integrata, montaj perete, Renon 16KW Plus",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,219.59,486.23,20.51,0.042
2026-07-14,"Baterie VRLA AGM, 12V, pentru UPS-uri, Njoy GP07122F",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,218.72,484.32,1330.12,2.746
2026-07-14,"Detector de fum programabil WIFI, notificari direct pe telefon, RH-ASK02","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,217.7,482.04,506.88,1.052
2026-07-14,"Automatizare poarta batanta 2 x 4.5 metri sau 2 x 300kg, trafic intens, KING GATES LINEARK50024",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,216.08,478.45,2168.51,4.532
2026-07-14,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,215.43,477.03,3802.99,7.972
2026-07-14,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,213.81,473.44,1994.27,4.212
2026-07-14,Automatizare de poarta culisanta 1500Kg LIFE ACER1500,porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,213.21,472.11,6434.65,13.63
2026-07-14,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,212.65,470.88,1882.31,3.997
2026-07-14,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,212.0,469.43,4046.83,8.621
2026-07-14,"Camera wireless cu rotire de pe mobil si urmarire automata Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66, Detect",camere ip profesionale,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,11900.0,209.47,463.83,2224.44,4.796
2026-07-14,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,209.46,463.81,2483.23,5.354
2026-07-14,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,209.23,463.29,9354.87,20.192
2026-07-14,"Automatizare poarta culisanta pentru porti de pana la 1000kg, Comunello FORT 1000 230V, GKFT100EHB000A",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6050.0,208.7,462.12,2523.29,5.46
2026-07-14,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,208.54,461.78,3258.22,7.056
2026-07-14,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,206.73,457.76,5065.12,11.065
2026-07-14,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,206.19,456.57,1065.4,2.334
2026-07-14,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,204.29,452.36,8850.31,19.565
2026-07-14,"Automatizare ventilatie cu lant, pentru geamuri batante, Comunello SMART 20 MSMART20H0G00, 230V, 22W",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | PMax - New - Automatizari Porti,5550.0,203.99,451.7,1078.83,2.388
2026-07-14,"Sursa de alimentare Mean Well NDR-240-24, 24V, 10A, montare pe sina DIN",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,202.92,449.32,46968.72,104.532
2026-07-14,"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,202.33,448.01,2624.4,5.858
2026-07-14,"Releu SHELLY 1 MINI GEN3, Wi-Fi, Bluetooth, 1 canal (8A), aplicatie mobila",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7000.0,201.1,445.3,5087.92,11.426
2026-07-14,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,200.93,444.91,2848.61,6.403
2026-07-14,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,199.29,441.29,8569.37,19.419
2026-07-14,"Camera IMOU Cruiser 2, 5MP 3K, 3.6mm, Iluminare LED si IR 30m, Rotire, Inclinare, Microfon, Difuzor, Alarma, Detectie miscare AI, IPC-GS7EP-5M0WE",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,198.29,439.06,4389.91,9.998
2026-07-14,"Redresor Milwaukee M18, 2000A curent varf, afisaj digital, compatibil cu acumulatori M18, 4933498026",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,198.24,438.96,1939.59,4.419
2026-07-14,"Incuietoare smart cu amprenta Ezviz DL05, cu aplicatie mobila, control vocal, Bluetooth, Wi-Fi, IP65, CS-DL05 (WBCP/M)",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7000.0,197.79,437.96,4396.14,10.038
2026-07-14,"Automatizare poarta batanta pana la 2x 3 metri sau 2x 300 kg, Kit complet cu telecomanda, 230v, Linomatik LINO400KIT-FULL",porti batante,1,PMax - New - Automatizari Porti,4500.0,196.67,435.49,5529.6,12.697
2026-07-14,"Ciocan rotopercutor Milwaukee M18, SDS-Plus 26 mm, 2.3 J, 4 functii, fara perii, compatibil M18, 4933479426",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,195.85,433.67,6934.6,15.99
2026-07-14,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,195.78,433.52,936.92,2.161
2026-07-14,"Extender HDMI si USB, 4K, cablu UTP/FTP, Cat6/6a/7, 70m, HDMI+USB-EX-70-4KPR",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,195.62,433.16,621.71,1.435
2026-07-14,"Camera supraveghere IP wireless Tapo C211, Wi-Fi, 2K 3MP HD, rotire si inclinare din aplicatie, iluminare duala, audio bidirectional, slot microSD",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,194.21,430.05,3056.34,7.107
2026-07-14,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,193.52,428.51,9505.68,22.183
2026-07-14,"UPS 10KVA Online, dubla conversie, management, intrare/iesire regleta, unda sinusoidala pura, TED Electric, TED004017",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,192.85,427.02,3113.17,7.29
2026-07-14,"UPS monofazat Njoy UPCMTOP960HASCG01B, unda sinusoidala pura, 5.4KW, eficienta 96% Eco mode, LCD, USB",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,190.77,422.42,722.36,1.71
2026-07-14,"Camera supraveghere ColorVu Hikvision DS-2CE12DF3T-LFS-2.8mm, 2MP, Smart Hybrid Light, 2.8mm, Microfon, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,190.46,421.72,653.8,1.55
2026-07-14,"Hard Disk Western Digital Purple WD23PURZ-WD, 2TB, HDD pentru supraveghere video",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,188.64,417.71,11628.15,27.838
2026-07-14,"Set 2 camere auto, fata 70mai Dash Cam Pro Plus+, spate RC06, Rezolutie 1944p, Ecran 2.0 inch IPS, GPS, Wi-Fi, A500S-1",camere auto,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,188.25,416.83,1328.14,3.186
2026-07-14,"Trotineta electrica pliabila KUKIRIN KKS1MAX S1 Max, motor fara perii 350W, 3 trepte viteza, 25km/h, autonomie 39km, frane disc duble, roti honeycomb",GoogleCategoryID 127 | pc si multimedia | sport & outdoor,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4400.0,184.84,409.29,0.0,0.0
