report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,56.63,566.34,1968.03,3.475
2026-06-03,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,54.73,547.27,69.73,0.127
2026-06-03,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,54.57,545.71,241.66,0.443
2026-06-03,"Camera IP PT, ColorVu, 4MP, 4mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C400SCG-E(F1)",producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,53.22,532.21,2463.82,4.629
2026-06-03,"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12",accesorii alarme,3,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,6500.0,52.78,527.79,2147.4,4.069
2026-06-03,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,51.88,518.8,1406.73,2.711
2026-06-03,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,51.52,515.24,1977.23,3.838
2026-06-03,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,51.29,512.86,3517.39,6.858
2026-06-03,"Hard Disk (HDD) 8TB Western Digital Purple, Pentru supraveghere Video, 128 mb Cache, WD84PURU",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,50.77,507.69,1150.48,2.266
2026-06-03,"Camera supraveghere 4G cu panou solar Tiandy, 4MP, Iluminare duala, audio, alarma, IP65, TC-H343K 9DA-4",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,49.99,499.87,1044.68,2.09
2026-06-03,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,1,PMax - New - Automatizari Porti,4500.0,49.42,494.24,102.42,0.207
2026-06-03,"Hard Disk 8 Terra Bytes Seagate HDD 8 TB, 3.5"", cache 256MB, pentru supraveghere video, ST8000VX010",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,48.42,484.25,16.31,0.034
2026-06-03,"Releu smart cu Wi-Fi SONOFF MINI R4, 2400W, 10A, Bluetooth, compatibil cu Google Home si Alexa",dispozitive smart home,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,48.16,481.62,2783.93,5.78
2026-06-03,"Card de memorie MicroSD, 256GB, Tiandy TC-P3TF 256A, viteza scriere 30MB/s",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,48.04,480.36,5019.65,10.45
2026-06-03,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,47.92,479.17,10392.57,21.689
2026-06-03,"UPS Rackabil 2U, 3000VA 2700W, sinusoidala pura, online cu dubla conversie si management, include 6x Acumulator 12V 9Ah, TED Electric, TED004062",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,47.41,474.05,1250.99,2.639
2026-06-03,"Tablou cu contrapanou, usa transparenta, din ABS, IP65, 441/3314",cabluri,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,47.13,471.35,3745.95,7.947
2026-06-03,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie",sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,46.67,466.67,931.63,1.996
2026-06-03,"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,46.66,466.55,32581.74,69.835
2026-06-03,"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,46.61,466.06,1580.87,3.392
2026-06-03,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,46.56,465.57,807.92,1.735
2026-06-03,"Detector scurgeri de gaze, sonda flexibila, alarma vizuala si sonora, Habotest HT601A",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,46.45,464.49,2044.39,4.401
2026-06-03,"Sonerie video wireless Imou Doorbell 2S Kit, Wi-Fi 2.4GHz, 3MP, Audio bidirectional, detectie AI, iluminare nocturna, baterie reincarcabila, slot micr",sonerie,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,46.18,461.8,4946.92,10.712
2026-06-03,"Kit supraveghere IP wireless de exterior Hikvision HiLook IKS-2042BH-PH/W, EasyLink, 2 camere , 2MP, IR 30m, Audio, microSD, NVS,",kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Top Products last 14 days - Feed Only,3900.0,46.02,460.19,3683.82,8.005
2026-06-03,"Camera supraveghere IP wireless Tapo C211, Wi-Fi, 2K 3MP HD, rotire si inclinare din aplicatie, iluminare duala, audio bidirectional, slot microSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,46.0,459.95,4775.72,10.383
2026-06-03,"Poarta autoportanta Baldur Virtuoso 50-870/7016/D, 5800x1800mm, aluminiu, gri antracit",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,45.57,455.68,79.5,0.174
2026-06-03,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,1,PMax - New - Automatizari Porti,4500.0,45.38,453.78,12340.59,27.195
2026-06-03,"Acumulator VRLA 12V, 100Ah Deep Cycle Gel, Ultracell UCG100-12 F11, Terminal F11",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,45.36,453.55,1950.33,4.3
2026-06-03,"Camera supraveghere Imou Titan Pro, 6 MP, Wi-Fi 6, rotire de pe mobil, alarma cu sirena si LED rosu-albastru, IR+LED 30m, PoE, IP66, detectie AI, IPC-",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,45.1,451.0,1562.66,3.465
2026-06-03,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,44.9,448.97,849.27,1.892
2026-06-03,"Releu wireless 4 canale 10 Amperi, SONOFF 4CHPROR3, Wi-Fi, control RF 433MHz, control vocal, LAN, montare sina DIN",dispozitive smart home,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,44.83,448.3,2311.64,5.156
2026-06-03,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (2x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,44.7,446.98,402.32,0.9
2026-06-03,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,44.51,445.14,3412.37,7.666
2026-06-03,"Releu inteligent Shelly ALL-REL-PLUS1-R4, pentru usi garaj, porti, Wi-Fi, Bluetooth, Zigbee, 1 canal contact uscat, compatibil cu Google, Alexa, Alice",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,44.25,442.51,2120.4,4.792
2026-06-03,"Sina pentru automatizare poarta de 800kg, lungime 5.8m, Stift Sina 25-230/M",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,43.4,434.02,2011.35,4.634
2026-06-03,"Yala aplicata pentru porti batante, compatibila cu automatizari de porti, alimentare la 12-24V, DS-02",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,43.29,432.87,797.65,1.843
2026-06-03,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,1,PMax - New - Supraveghere Video,10000.0,43.15,431.48,1566.28,3.63
2026-06-03,"Camera auto Imou S800, 4K, unghi vizual 123 grade, ecran 3 inch, Wi-Fi, microfon, slot card Micro SD, IP52",camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,43.02,430.21,2883.7,6.703
2026-06-03,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,42.13,421.29,9394.82,22.3
2026-06-03,"Rack slim 19 inch, 3U, 580x500x180mm, metal, alb, Stalflex CR19-3U-180-W",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,41.04,410.36,929.57,2.265
2026-06-03,Hard Disk 6TB Western Digital Purple WD63PURU,hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,40.59,405.89,540.67,1.332
2026-06-03,"Camera supraveghere Wi-Fi cu panou solar Tapo C630 KIT, 3K 5MP, Iluminare duala, Audio, Alarma, control vocal, slot microSD, IP65",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,40.57,405.72,1751.91,4.318
2026-06-03,UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,40.25,402.53,6775.02,16.831
2026-06-03,"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,40.19,401.91,919.79,2.289
2026-06-03,"Kit automatizare porti batante Comunello Hyron 300 230V, 2x3m, 2x400kg cu unitate de control, comunicare radio si Wi-Fi, HYRON300230AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,39.97,399.72,1437.23,3.596
2026-06-03,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,39.59,395.86,1641.41,4.146
2026-06-03,"Set boxe Power Dynamics BC30V, 60W, 100V, 8 Ohmi, IPX5, negre",sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,39.51,395.13,2171.4,5.495
2026-06-03,"Sursa de alimentare 12Vcc/2A, montaj pe sina DIN DR12024-01C",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,39.39,393.95,2673.04,6.785
2026-06-03,"Kit pentru automatizare poarta culisanta Comunello Fort 400 24V, 2 telecomenzi, placa de comanda HP, GKFT040ELB000A",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,39.25,392.54,1065.2,2.714
2026-06-03,"Adaptor HDMI la VGA, tata-mama, Full HD pana la 60Hz, placat cu aur, 20cm, Safer SAF-HDMIVGAD70",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,39.24,392.35,746.83,1.903
2026-06-03,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,39.01,390.12,836.39,2.144
2026-06-03,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,38.99,389.85,1620.02,4.155
2026-06-03,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,1,PMax - New - Automatizari Porti,4500.0,38.82,388.25,4165.02,10.728
2026-06-03,"Set scule cu motor fara perii Milwaukee M12 BLPP2D-202B, masina de gaurit, masina de insurubat, 2x acumulatori, incarcator, 4933500139",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,38.06,380.55,2146.31,5.64
2026-06-03,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,38.01,380.08,819.53,2.156
2026-06-03,"Sina V, 3 metri, aplicata, culisare la sol, Combi Arialdo 906",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,37.73,377.32,2451.88,6.498
2026-06-03,"Card MicroSD, 32GB, Clasa 10, citire 95 Mbps, scriere 25 Mbps, IMOU, ST2-32-S1 MICROSD32-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,37.61,376.06,1673.03,4.449
2026-06-03,"Redresor Milwaukee M18, 2000A curent varf, afisaj digital, compatibil cu acumulatori M18, 4933498026",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,37.27,372.7,9510.34,25.518
2026-06-03,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,37.08,370.84,433.04,1.168
2026-06-03,"Camera de supraveghere ascunsa tip vizor usa, Full HD, lentila de 1.8mm cu unghi 180°, 4 in 1, OC-EYEHOLE-F4N1",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,36.95,369.48,38.28,0.104
2026-06-03,"Patch Panel 1U, FTP cat6, 24 porturi RJ45, ASY-PP-FTP6-24",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,36.95,369.48,3620.81,9.8
2026-06-03,"Kit de supraveghere 8 camere exterior, 2MP, IR 20m, DVR 8 canale, Hikvision HiLook, KIT8EXTHIK5MP-DVR2MP",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,36.62,366.18,203.98,0.557
2026-06-03,"Masina de insurubat cu impact Milwaukee Drive Control M12 FID2-0, 170 Nm, 3600 Rpm, 4000 ipm, fara acumulator, 4933479876",scule electrice,2,PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,5400.0,36.17,361.67,2077.0,5.743
2026-06-03,"Panou interfon scara de bloc Electra, PES.A255-I",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,36.14,361.44,4755.82,13.158
2026-06-03,"Poarta pietonala exterior Virtuoso Poseidon 50-803P/7016, aluminiu 6063, 900x1800mm, gri antracit RAL 7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,36.13,361.28,2281.94,6.316
2026-06-03,Acumulator 12V Njoy HR09122F pentru UPS-uri profesionale,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7600.0,36.08,360.82,3014.21,8.354
2026-06-03,"Camera supraveghere cu panou solar si baterie Tapo C410 KIT, 2K 3MP, Wi-Fi, iluminare duala, audio bidirectional, detectie cu AI, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,35.88,358.77,2994.31,8.346
2026-06-03,Cablu coaxial RG6U cu sufa - Rola 305 metri MCS305,cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4300.0,35.41,354.05,2385.54,6.738
2026-06-03,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,35.03,350.35,1.42,0.004
2026-06-03,"Camera de supraveghere 4G HiLook Hikvision, cu panou solar, 2MP, 4mm, IR 30m, difuzor si microfon, rotire si inclinare din aplicatie, IP66, slot Micro",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,34.79,347.87,7843.06,22.546
2026-06-03,"Acumulator VRLA, 12V, 7.1Ah, F2 T2, TED003225",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,34.59,345.94,1209.77,3.497
2026-06-03,"Sina C75 pentru porti autoportante, Galvanizata, 6 metri",porti culisante,1,PMax - New - Automatizari Porti,4500.0,34.55,345.51,0.0,0.0
2026-06-03,Ups 2000VA/1200W cu AVR si 4 prize Njoy Keen 2000 UPLI-LI200KE-CG01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7600.0,34.27,342.72,1860.2,5.428
2026-06-03,"Carucior in 5 role, pentru feronerie, poarta autoportanta in consola, G65-5",porti culisante,1,PMax - New - Automatizari Porti,4500.0,34.23,342.32,742.63,2.169
2026-06-03,"Camera Imou PS3E, IPC-PS3EP-8Q0-0280B, 8MP, Detectie AI, audio bidirectional, Alarma sonora, microSD, Iluminare duala, IP67",camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,33.93,339.3,1255.84,3.701
2026-06-03,"Butuc smart, cu keypad, 4 moduri de deblocare, port USB, compatibil cu aplicatia Tuya, SECUKEY D1K-60MM",inchizatori electro-mecanice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,33.91,339.13,1639.99,4.836
2026-06-03,"HDMI Extender pe cablu FTP, 40 metri, HDMI-EX-4",cabluri supraveghere | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,33.32,333.24,1274.47,3.824
2026-06-03,"Alimentator 24V 5A, cablu de alimentare inclus, Safer YDS24V-5",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,33.1,330.97,725.78,2.193
2026-06-03,"Set 2 camere auto, 70mai A510-1, fata Dash Cam A510, spate RC11, rezolutie 1944p, slot card MicroSD",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,33.0,329.98,195.19,0.592
2026-06-03,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,32.8,327.98,2139.49,6.523
