report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone | sisteme detectie incendiu",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6600.0,140.45,544.25,3366.28,6.185
2026-07-08,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,138.37,536.2,863.06,1.61
2026-07-08,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,130.89,507.22,1994.27,3.932
2026-07-08,"Cablu FTP CAT6A din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,130.68,506.39,6876.18,13.579
2026-07-08,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,130.44,505.47,2701.9,5.345
2026-07-08,"Releu SHELLY 1 MINI GEN3, Wi-Fi, Bluetooth, 1 canal (8A), aplicatie mobila",dispozitive smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,129.75,502.77,5630.66,11.199
2026-07-08,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,128.6,498.34,5333.69,10.703
2026-07-08,"Sina C65 6 metri galvanizata pentru porti autoportante, SINA 6M",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,126.83,491.46,11787.21,23.984
2026-07-08,"UPS 3000VA/2700W Njoy Runa 3K, monofazat, dubla conversie, display LCD, UPCMROP930HRNDB01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,126.29,489.36,7222.94,14.76
2026-07-08,"Stabilizator trifazat TED TED000170, 242-520V, 36kW, servomotor, unda sinusoidala pura, ecran LCD",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,125.62,486.76,17774.98,36.517
2026-07-08,UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,125.2,485.16,4084.46,8.419
2026-07-08,"Camera supraveghere 4G si Wi-Fi EZVIZ CB8 Lite, 4MP, 4mm, AOV 2.0, detectie AI, audio bidirectional, panou solar, IP65, CS-CB8c/SP (4MP.W4GA)",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,123.6,478.96,879.54,1.836
2026-07-08,"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,123.19,477.38,3597.88,7.537
2026-07-08,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,122.52,474.77,2052.54,4.323
2026-07-08,"Sina pentru automatizare poarta de 800kg, lungime 5.8m, Stift Sina 25-230/M",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,121.61,471.25,1594.99,3.385
2026-07-08,"Hard Disk 4TB Seagate Ironwolf, 202 MB/s, 5400 RPM, cache 256MB, ST4000VN006",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,120.31,466.21,8543.92,18.326
2026-07-08,"Feronerie poarta culisanta autoportanta in consola 600KG, sina 6m Galvanizata, C75/8",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,120.27,466.05,5161.63,11.075
2026-07-08,"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 100m, Safer ADM-UTP6-4X2X0.51-100M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,120.16,465.61,792.82,1.703
2026-07-08,"Kit supraveghere IP Wireless HiLook EasyLink IKS-2042BTH-PH/W, 2 camere 2MP, NVS, IR 30m, audio bidirectional, slot microSD",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,120.1,465.4,730.58,1.57
2026-07-08,"Kit pentru automatizare poarta culisanta Comunello Fort 400 24V, 2 telecomenzi, placa de comanda HP, GKFT040ELB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,119.64,463.6,2061.39,4.446
2026-07-08,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,118.93,460.84,5119.5,11.109
2026-07-08,Ups Rackabil 2200VA sinusoida pura Njoy Argus 2200 PWUP-LI220AG-CG01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,118.92,460.8,7176.45,15.574
2026-07-08,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC520WS, Starlight Color, 4MP 2K QHD, IR 30m, Alarma Smart, Audio, IP66",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,118.75,460.17,1073.42,2.333
2026-07-08,"Hard Disk (HDD) Ultrastar Western Digital, 10TB (Tera Bytes), 3.5 inch, 7200rpm, 256MB, WUS721010ALE6L4",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,117.92,456.94,11035.6,24.151
2026-07-08,"Cablu UTP + Alimentare gata mufat 20 metri, UTPPOW20M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,117.68,455.99,2004.92,4.397
2026-07-08,"Rack de perete 4U, 19 inch, 600x450, capacitate 60kg, negru, ASYTECH Networking ASY-4U-6045WL",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,116.93,453.09,4907.47,10.831
2026-07-08,"Baterie LiFePO4 Renon 16kWh, 8000 cicluri, incalzire integrata, montaj perete, Renon 16KW Plus",accesorii alarme | sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Purchase - Accesorii,8600.0,115.81,448.76,9.39,0.021
2026-07-08,"Baterie VRLA AGM, 12V, pentru UPS-uri, Njoy GP07122F",accesorii alarme | rack si ups,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,115.61,447.97,1866.72,4.167
2026-07-08,"Cablu FTP CCA CAT 5E cu sufa si alimentare 2x0.7mm, rola 305 , FTPCCASUFA+POWER",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,114.37,443.17,3974.47,8.968
2026-07-08,"Detector standalone de monoxid de cardon X-Sense CO03D, cu afisaj alfanumeric, cu alarma, 3x baterii AA de 1.5V","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,113.67,440.48,1081.47,2.455
2026-07-08,"Detector de fum programabil WIFI, notificari direct pe telefon, RH-ASK02","senzori fum, gaz, standalone | sisteme smart home",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - New - SmartHome,6400.0,112.9,437.49,1163.49,2.659
2026-07-08,"Acumulator pentru sisteme de securitate 12V, 18.5 AH, PL 18 AH",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,112.85,437.31,4004.34,9.157
2026-07-08,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,112.66,436.54,1117.5,2.56
2026-07-08,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,112.37,435.42,4046.83,9.294
2026-07-08,"Camera supraveghere IP wireless Tapo C211, Wi-Fi, 2K 3MP HD, rotire si inclinare din aplicatie, iluminare duala, audio bidirectional, slot microSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,111.63,432.57,2641.48,6.106
2026-07-08,"Kit automatizare poarta culisanta 600 Kg LIFE Acer, ACER600",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,111.59,432.43,2447.71,5.66
2026-07-08,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",producatori scule si unelte | scule si unelte pentru gradinarit,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,111.14,430.65,2511.68,5.832
2026-07-08,"Camera supraveghere IP Wi-Fi 6 PT Imou Cruiser Dual 2 Pro, 4+4MP, 2 lentile, Alarma sonora si optica, slot microSD, IP65, IPC-S7XFP-8U0WED",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,110.13,426.74,3428.59,8.034
2026-07-08,"Camera IP cu rotire de pe mobil Hikvision HiLook HI-PTZ-N2C400M-DE(2.8mm)(B), 4MP 2K, Iluminare Duala 30m, Audio, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,110.06,426.49,977.83,2.293
2026-07-08,"Automatizare poarta culisanta pentru porti de pana la 1000kg, Comunello FORT 1000 230V, GKFT100EHB000A",porti culisante,1,PMax - New - Automatizari Porti,4500.0,109.94,426.02,2503.71,5.877
2026-07-08,"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A",alimentatori si surse,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,109.26,423.37,1303.4,3.079
2026-07-08,"Cablu UTP CAT5E din cupru cu sufa metalica mono, 24AWG, izolatie PE, rola 100m, Safer ADM-UTP5EPE-SUFA-100M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,108.02,418.57,7345.51,17.549
2026-07-08,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8900.0,107.8,417.74,3691.35,8.836
2026-07-08,"Hard Disk Western Digital Purple WD23PURZ-WD, 2TB, HDD pentru supraveghere video",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,107.8,417.71,11083.14,26.533
2026-07-08,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,107.64,417.09,3271.18,7.843
2026-07-08,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",2,PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,2200.0,107.61,416.97,1640.14,3.933
2026-07-08,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,106.13,411.27,2261.31,5.498
2026-07-08,"UPS 10KVA Online, dubla conversie, management, intrare/iesire regleta, unda sinusoidala pura, TED Electric, TED004017",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,105.56,409.04,7620.83,18.631
2026-07-08,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,105.33,408.16,2583.62,6.33
2026-07-08,"Electrovalva inteligenta pentru apa sau gaz, aplicatie pe telefon cu notificari PUSH RH-AWV01",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,104.7,405.72,1381.99,3.406
2026-07-08,"Automatizare ventilatie cu lant, pentru geamuri batante, Comunello SMART 20 MSMART20H0G00, 230V, 22W",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,103.07,399.39,1078.83,2.701
2026-07-08,"Automatizare poarta batanta 2 x 4.5 metri sau 2 x 300kg, trafic intens, KING GATES LINEARK50024",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,102.36,396.66,1439.79,3.63
2026-07-08,"UPS monofazat Njoy UPCMTOP960HASCG01B, unda sinusoidala pura, 5.4KW, eficienta 96% Eco mode, LCD, USB",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,102.14,395.81,277.06,0.7
2026-07-08,"Acumulator AGM VRLA, 12V, 5.05Ah, terminal F1-T1, GBS002631",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,101.7,394.1,2803.67,7.114
2026-07-08,"Baterie VRLA AGM pentru UPS-uri, Alarme, Backup CCTV 12V 5AH, Njoy GP05122F",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,101.35,392.71,2035.35,5.183
2026-07-08,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5500.0,101.04,391.54,6952.95,17.758
2026-07-08,"Kit videointerfon EZVIZ HP5, 2MP, Wi-Fi 6, monitor 7 inch, RFID, comunicare bidirectionala, control aplicatie, slot microSD, CS-HP5(2MP)",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,100.94,391.13,363.55,0.929
2026-07-08,"Cablu ignifug CYY-F 3 x 1,5mm Rola 100m, CYYF3X1.5",cabluri | cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,8600.0,100.59,389.79,441.85,1.134
2026-07-08,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,100.55,389.62,9921.09,25.464
2026-07-08,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,100.21,388.31,2672.74,6.883
2026-07-08,"Camera supraveghere ColorVu Hikvision DS-2CE12DF3T-LFS-2.8mm, 2MP, Smart Hybrid Light, 2.8mm, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,100.16,388.1,654.7,1.687
2026-07-08,"Camera IMOU Cruiser 2, 5MP 3K, 3.6mm, Iluminare LED si IR 30m, Rotire, Inclinare, Microfon, Difuzor, Alarma, Detectie miscare AI, IPC-GS7EP-5M0WE",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,99.93,387.21,1627.36,4.203
2026-07-08,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1-4G, conexiune 4G, camera fata 4K, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,99.03,383.75,1979.96,5.16
2026-07-08,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,4900.0,98.69,382.42,1731.2,4.527
2026-07-08,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,98.51,381.73,2017.34,5.285
2026-07-08,"Amplificator sonorizare, 2x800W, AMP1000-MKII",sonorizare 4-8-16 ohmi,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6000.0,98.36,381.15,1799.9,4.722
2026-07-08,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5500.0,97.65,378.41,1860.14,4.916
2026-07-08,"Set 2 camere auto, fata 70mai Dash Cam Pro Plus+, spate RC06, Rezolutie 1944p, Ecran 2.0 inch IPS, GPS, Wi-Fi, A500S-1",camere auto | camere supraveghere interior,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,15500.0,97.46,377.64,1259.15,3.334
2026-07-08,"Carucior in 8 role pentru feronerie poarta autoportanta in consola 500Kg, G65-8",porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,96.96,375.71,3952.29,10.52
