report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Acumulator stationar etans 12V, 23Ah, TED Electric, AGM, VRLA, High Rate, borne F3, TED003348",accesorii alarme,3,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,6200.0,392.01,639.59,1623.18,2.538
2026-05-19,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,384.96,628.09,4821.02,7.676
2026-05-19,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere supraveghere interior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,380.41,620.67,97.6,0.157
2026-05-19,"Camera de exterior Imou Bullet Wi-Fi 6, 5MP, 2.8mm, Iluminare duala IR si LED 30m, Audio, Alarma, MicroSD, IP67, IPC-S3EP-5M0WE-0280B",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,379.68,619.48,1248.36,2.015
2026-05-19,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8400.0,374.42,610.9,5165.42,8.455
2026-05-19,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,373.74,609.79,6895.48,11.308
2026-05-19,"Cablu coaxial RG6 Cupru + 2X 0,75 alimentare CCA, 100M Safer, TW100SCCA",cabluri supraveghere,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,365.02,595.55,3092.95,5.193
2026-05-19,"Card de memorie MicroSD, 256GB, Tiandy TC-P3TF 256A, viteza scriere 30MB/s",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,362.06,590.72,4542.17,7.689
2026-05-19,Ups Rackabil 3000VA sinusoida pura Njoy Argus 3000 PWUP-LI300AG-CG01B,rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,357.17,582.74,1879.42,3.225
2026-05-19,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,351.33,573.22,2963.24,5.169
2026-05-19,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,346.35,565.1,4587.84,8.119
2026-05-19,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,343.83,560.99,6721.13,11.981
2026-05-19,"Acumulator stationar AGM VRLA 12V 20Ah, plumb acid sigilat, fara mentenanta, pentru UPS si sisteme alarma, BAT0218",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,340.71,555.9,1902.81,3.423
2026-05-19,"Camera de supraveghere ascunsa tip vizor usa, Full HD, lentila de 1.8mm cu unghi 180°, 4 in 1, OC-EYEHOLE-F4N1",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,339.96,554.67,393.82,0.71
2026-05-19,"Rack de perete 6U ASYTECH Networking ASY-6U-6045WL, 19 Inch, 600x450 mm, usa din sticla securizata, capacitate 60 Kg, IP20",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,336.02,548.25,2606.0,4.753
2026-05-19,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,334.59,545.91,3941.04,7.219
2026-05-19,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,328.23,535.54,2480.7,4.632
2026-05-19,"Camera supraveghere IP wireless Tapo C211, Wi-Fi, 2K 3MP HD, rotire si inclinare din aplicatie, iluminare duala, audio bidirectional, slot microSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,328.12,535.35,3537.53,6.608
2026-05-19,"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,327.78,534.8,2333.0,4.362
2026-05-19,"Sina V, 3 metri, aplicata, culisare la sol, Combi Arialdo 906",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,326.31,532.41,1118.05,2.1
2026-05-19,"Kit automatizare poarta culisanta 400 Kg, uz intens + 4 metri cremaliera de metal King Gates DYKIT24/400+4CM",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,325.54,531.14,548.49,1.033
2026-05-19,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,324.4,529.29,2296.99,4.34
2026-05-19,"UPS Rackabil 2U, 3000VA 2700W, sinusoidala pura, online cu dubla conversie si management, include 6x Acumulator 12V 9Ah, TED Electric, TED004062",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,322.75,526.59,55.18,0.105
2026-05-19,"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,321.03,523.79,149.91,0.286
2026-05-19,"Poarta autoportanta Baldur Virtuoso 50-870/7016/D, 5800x1800mm, aluminiu, gri antracit",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,319.99,522.09,922.14,1.766
2026-05-19,"Camera auto Imou S800, 4K, unghi vizual 123 grade, ecran 3 inch, Wi-Fi, microfon, slot card Micro SD, IP52",camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,318.04,518.91,2701.68,5.206
2026-05-19,"Camera 4G LTE cu panou solar si baterie HiLook IPC-CFS04/4G-SIM, 4MP, 2.8mm, 8W, 9000mAh, iluminare duala 30m, audio, slot SD, IP66",camere ip wireless | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,314.54,513.2,759.44,1.48
2026-05-19,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie",sisteme detectie incendiu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,302.98,494.33,3311.81,6.7
2026-05-19,"Camera de supraveghere Wireless Imou Cruiser 2C IPC-S7CP-5M0WE, 5MP, 3.6mm, Alarma acustica si optica, MicroSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,300.68,490.59,2762.86,5.632
2026-05-19,"Amortizor hidraulic cu brat pentru usi de 25-45kg, cu blocare, SA-5012AD-sv",accesorii interfon si videointerfon,2,PMax - New - Interfoane | PMax - Purchase - Accesorii,5100.0,299.57,488.77,10759.92,22.014
2026-05-19,Yala verticala aplicata si cilindru pentru porti batante VIRO-V06 B,porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,298.57,487.14,3912.06,8.031
2026-05-19,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5500.0,298.15,486.46,3915.59,8.049
2026-05-19,Convertor video de la VGA la AV,video balun si mufe,1,PMax - New - Accesorii Supraveghere,2900.0,291.07,474.91,486.3,1.024
2026-05-19,"Carucior in 5 role, pentru feronerie, poarta autoportanta in consola, G65-5",porti culisante,1,PMax - New - Automatizari Porti,4500.0,290.19,473.46,979.62,2.069
2026-05-19,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,287.17,468.54,796.22,1.699
2026-05-19,"Camera auto 70mai Dash Cam, 2K, Wi-Fi, GPS, Senzor G, ADAS, microfon si difuzor, memorie interna 128GB, M500-128G",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,284.24,463.77,1834.12,3.955
2026-05-19,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,284.01,463.38,545.98,1.178
2026-05-19,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,283.94,463.27,552.93,1.194
2026-05-19,"Detector scurgeri de gaze, sonda flexibila, alarma vizuala si sonora, Habotest HT601A",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,282.89,461.55,2062.05,4.468
2026-05-19,"Router wireless Wi-Fi 6 TP-LINK AX1500, 4 porturi, Dual-Band, 1.5Gbps, configurare usoara, protocol securitate WPA3, ARCHER AX12",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,282.48,460.88,3977.24,8.63
2026-05-19,"Centrala de comanda automatizari porti batante 24V, LIFE NEW 1AB0290000",accesorii porti si automatizari | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,281.41,459.15,1193.84,2.6
2026-05-19,"Card microSDXC 256GB Kingston Canvas Select Plus, Clasa 10, UHS-I, V10, A1,150MB/s, cu adaptor SD, SDCS3/256GB",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,281.4,459.13,7628.13,16.614
2026-05-19,"Set 2 camere auto, 70mai A510-1, fata Dash Cam A510, spate RC11, rezolutie 1944p, slot card MicroSD",camere supraveghere interior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,280.79,458.13,900.18,1.965
2026-05-19,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,275.8,449.98,407.74,0.906
2026-05-19,"Camera IP PT, ColorVu, 4MP, 4mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C400SCG-E(F1)",producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,275.79,449.98,3300.11,7.334
2026-05-19,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4620.0,275.48,449.46,5519.9,12.281
2026-05-19,"Poarta pietonala exterior Virtuoso Poseidon 50-803P/7016, aluminiu 6063, 900x1800mm, gri antracit RAL 7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,275.18,448.97,1673.95,3.728
2026-05-19,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",accesorii camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,274.76,448.3,2497.61,5.571
2026-05-19,"Kit automatizare poarta culisanta 600 Kg LIFE Acer, ACER600",porti culisante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,273.39,446.06,13168.35,29.521
2026-05-19,"Sursa de alimentare 12Vcc/2A, montaj pe sina DIN DR12024-01C",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,271.76,443.4,1522.41,3.433
2026-05-19,"Rack slim 19 inch, 3U, 580x500x180mm, metal, alb, Stalflex CR19-3U-180-W",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,269.52,439.75,990.63,2.253
2026-05-19,"Camera de supraveghere, 8 MP 4K, ColorVu, PoC, lentila 2.8mm, LED 40m, Hikvision, DS-2CE12UF3T-E2.8",camere supraveghere exterior,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,269.31,439.41,3769.03,8.578
2026-05-19,"Sonerie wireless cu monitor HP4 Ezviz CS-HP4, Wi-Fi, rezolutie 2MP, IR 3m, slot microSD, control prin aplicatie",videointerfon,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,2900.0,268.63,438.29,2056.92,4.693
2026-05-19,"Hard Disk 8 Terra Bytes Seagate HDD 8 TB, 3.5"", cache 256MB, pentru supraveghere video, ST8000VX010",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,6200.0,267.33,436.16,0.0,0.0
2026-05-19,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4000.0,266.48,434.78,2587.78,5.952
2026-05-19,"Camera Imou Cruiser SC, Wi-Fi 6, 5MP Full Color, Alarma AI, Iluminare Duala 30m, PT, Microfon, Difuzor, IPC-K7FP-5H0WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,259.63,423.6,3317.04,7.831
2026-05-19,"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12",accesorii alarme,3,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,6200.0,259.56,423.49,3166.68,7.478
2026-05-19,"Baterie VRLA AGM pentru UPS-uri, Alarme, Backup CCTV 12V 5AH, Njoy GP05122F",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,259.31,423.09,1247.95,2.95
2026-05-19,"Kit supraveghere IP wireless de exterior Hikvision HiLook IKS-2042BH-PH/W, EasyLink, 2 camere , 2MP, IR 30m, Audio, microSD, NVS,",kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Top Products last 14 days - Feed Only,3600.0,258.61,421.95,2484.3,5.888
2026-05-19,"Camera de vanatoare PNI-HU170C-S, cu baterie, foto 16MP, video 4K, 2.8mm, 38 LED-uri, ecran color, PIR 15m, audio, slot microSD, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,256.2,418.01,675.32,1.616
2026-05-19,Afisaj de orientare cu 2 directii - RF-PD13C-2,sisteme parcare,1,PMax - New - Automatizari Porti,4500.0,255.54,416.93,612.59,1.469
2026-05-19,"Extender HDMI si USB, 4K, cablu UTP/FTP, Cat6/6a/7, 70m, HDMI+USB-EX-70-4KPR",cabluri supraveghere | pc si multimedia,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii,9500.0,253.42,413.47,3003.69,7.265
2026-05-19,"Card MicroSD, 32GB, Clasa 10, citire 95 Mbps, scriere 25 Mbps, IMOU, ST2-32-S1 MICROSD32-IMOU",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,252.87,412.58,2164.35,5.246
2026-05-19,"Sina C75 pentru porti autoportante, Galvanizata, 6 metri",porti culisante,1,PMax - New - Automatizari Porti,4500.0,252.29,411.64,234.4,0.569
2026-05-19,"Kit supraveghere IP Safer 8 camere exterior FULL HD POE ALL, SAF-KITIPC8EXTP",camere ip,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,251.04,409.58,310.36,0.758
2026-05-19,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,250.43,408.59,1763.34,4.316
2026-05-19,"Releu inteligent Shelly ALL-REL-PLUS1-R4, pentru usi garaj, porti, Wi-Fi, Bluetooth, Zigbee, 1 canal contact uscat, compatibil cu Google, Alexa, Alice",accesorii automatizari porti | accesorii porti si automatizari | dispozitive smart home,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome | PMax - Purchase - Accesorii,13100.0,249.47,407.03,785.34,1.929
2026-05-19,"Releu wireless 4 canale 10 Amperi, SONOFF 4CHPROR3, Wi-Fi, control RF 433MHz, control vocal, LAN, montare sina DIN",dispozitive smart home,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,1720.0,248.76,405.88,4017.74,9.899
2026-05-19,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,1,PMax - New - Automatizari Porti,4500.0,247.02,403.03,7663.57,19.015
2026-05-19,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,246.88,402.8,0.0,0.0
2026-05-19,"Automatizare ventilatie cu lant, pentru geamuri batante, Comunello SMART 20 MSMART20H0G00, 230V, 22W",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,241.78,394.49,1033.23,2.619
2026-05-19,"Camera de supraveghere IP pentru exterior, 2K 4MP, 2.8mm, IR 30m, PoE, IP67, Hikvision DS-2CD1041G0-I(2.8MM)",camere ip,1,PMax - New - Supraveghere Video,10000.0,236.17,385.33,2427.1,6.299
2026-05-19,"Patch Panel 1U, FTP cat6, 24 porturi RJ45, ASY-PP-FTP6-24",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7300.0,234.66,382.87,7804.6,20.384
2026-05-19,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,1,PMax - New - Accesorii Supraveghere,2900.0,233.98,381.76,1217.58,3.189
2026-05-19,"Rack de perete 4U, SOHO, 540x450mm, usa din sticla securizata, yala cu cheie, Safer SAF-WMQ5404",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,233.5,380.97,678.0,1.78
2026-05-19,"Cablu electric ignifug CYY-F 3 x 2,5mm, rola 100 metri, CYYF3X2.5",cabluri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6400.0,232.12,378.73,2557.9,6.754
