report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon | videointerfon,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,3200.0,241.29,556.82,5456.36,9.799
2026-06-13,"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,240.96,556.07,1953.95,3.514
2026-06-13,"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-64-S1 MICROSD64-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,238.19,549.67,3066.47,5.579
2026-06-13,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,237.52,548.12,5441.31,9.927
2026-06-13,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,236.13,544.92,2200.76,4.039
2026-06-13,"Cablu de retea FTP Schrack, CAT 6A, 500MHz, LS0H-3, 100m, 4x2xAWG23/1 HSEKP423HA100",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,231.2,533.55,950.89,1.782
2026-06-13,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,226.87,523.55,0.0,0.0
2026-06-13,"Yala aplicata pentru porti batante, compatibila cu automatizari de porti, alimentare la 12-24V, DS-02",accesorii automatizari porti | inchizatori electro-mecanice,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Control Acces | PMax - Purchase - Accesorii,12100.0,226.75,523.26,684.66,1.308
2026-06-13,"Sonerie video wireless Imou Doorbell 2S Kit, Wi-Fi 2.4GHz, 3MP, Audio bidirectional, detectie AI, iluminare nocturna, baterie reincarcabila, slot micr",sonerie,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,223.88,516.66,5044.38,9.763
2026-06-13,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5900.0,223.83,516.53,4746.98,9.19
2026-06-13,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,222.37,513.17,8.4,0.016
2026-06-13,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,216.28,499.11,4745.36,9.508
2026-06-13,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,214.69,495.44,10973.5,22.149
2026-06-13,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,214.16,494.22,2061.13,4.17
2026-06-13,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | sisteme smart home | usi de garaj,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - SmartHome | PMax - Purchase - Accesorii,13100.0,211.23,487.44,16104.73,33.039
2026-06-13,"Card MicroSD, 128GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-128-S1, MICROSD128-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,210.14,484.94,4725.01,9.744
2026-06-13,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,210.05,484.74,1186.63,2.448
2026-06-13,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,209.46,483.36,986.32,2.041
2026-06-13,"Camera IP PT, ColorVu, 4MP, 4mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C400SCG-E(F1)",camere ip | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,208.39,480.9,1176.61,2.447
2026-06-13,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,205.85,475.05,2368.18,4.985
2026-06-13,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,202.16,466.53,3060.07,6.559
2026-06-13,"Camera auto Wi-Fi 70Mai Midrive M310, 2K QHD, unghi vizualizare 130 grade, slot MicroSD, port Type-C, baterie 300mAh",camere auto | camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,201.39,464.75,2463.93,5.302
2026-06-13,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,199.74,460.93,961.38,2.086
2026-06-13,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,197.8,456.46,2667.55,5.844
2026-06-13,"Kit videointerfon EZVIZ CS-TP7(3MP), 2K, Wi-Fi, monitor 7 inch, RFID, control aplicatie, Audio bidirectional",videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,196.72,453.98,1228.59,2.706
2026-06-13,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,192.99,445.37,1.42,0.003
2026-06-13,"Releu smart cu Wi-Fi SONOFF MINI R4, 2400W, 10A, Bluetooth, compatibil cu Google Home si Alexa",dispozitive smart home,3,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4020.0,189.5,437.32,5880.99,13.448
2026-06-13,"Kit de supraveghere 8 camere exterior, 2MP, IR 20m, DVR 8 canale, Hikvision HiLook, KIT8EXTHIK5MP-DVR2MP",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,188.6,435.23,325.66,0.748
2026-06-13,"Camera supraveghere Imou Titan Pro, 6 MP, Wi-Fi 6, rotire de pe mobil, alarma cu sirena si LED rosu-albastru, IR+LED 30m, PoE, IP66, detectie AI, IPC-",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,188.45,434.88,1194.1,2.746
2026-06-13,"UPS Rackabil 2U, 3000VA 2700W, sinusoidala pura, online cu dubla conversie si management, include 6x Acumulator 12V 9Ah, TED Electric, TED004062",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,185.45,427.96,762.5,1.782
2026-06-13,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,183.66,423.83,2173.05,5.127
2026-06-13,"Panou interfon scara de bloc Electra, PES.A255-I",interfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,183.41,423.25,1874.08,4.428
2026-06-13,"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,183.1,422.54,2038.41,4.824
2026-06-13,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,183.02,422.35,9468.81,22.42
2026-06-13,"Camera auto Imou S800, 4K, unghi vizual 123 grade, ecran 3 inch, Wi-Fi, microfon, slot card Micro SD, IP52",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,180.2,415.85,1986.27,4.776
2026-06-13,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,179.67,414.63,507.95,1.225
2026-06-13,"Set boxe Power Dynamics BC30V, 60W, 100V, 8 Ohmi, IPX5, negre",sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,179.26,413.67,2181.15,5.273
2026-06-13,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,177.92,410.58,1763.34,4.295
2026-06-13,"HDMI Extender pe cablu FTP, 40 metri, HDMI-EX-4",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,175.7,405.46,4696.45,11.583
2026-06-13,Kit automatizare poarta autoportanta in consola complet pentru 400 KG,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,175.42,404.83,3600.49,8.894
2026-06-13,Hard Disk 6TB Western Digital Purple WD63PURU,hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,172.75,398.65,804.76,2.019
2026-06-13,"Detector scurgeri de gaze, sonda flexibila, alarma vizuala si sonora, Habotest HT601A",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,171.41,395.56,1896.65,4.795
2026-06-13,"Patch Panel 1U, FTP cat6, 24 porturi RJ45, ASY-PP-FTP6-24",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,169.98,392.25,4374.5,11.152
2026-06-13,"Card de memorie MicroSD, 256GB, Tiandy TC-P3TF 256A, viteza scriere 30MB/s",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,168.48,388.8,3679.17,9.463
2026-06-13,"Hard Disk 8 Terra Bytes Seagate HDD 8 TB, 3.5"", cache 256MB, pentru supraveghere video, ST8000VX010",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,165.5,381.92,407.56,1.067
2026-06-13,"Redresor Milwaukee M18, 2000A curent varf, afisaj digital, compatibil cu acumulatori M18, 4933498026",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,164.33,379.21,9508.32,25.074
2026-06-13,"Camera de supraveghere ascunsa tip vizor usa, Full HD, lentila de 1.8mm cu unghi 180°, 4 in 1, OC-EYEHOLE-F4N1",camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,163.12,376.44,285.08,0.757
2026-06-13,"Releu wireless 4 canale 10 Amperi, SONOFF 4CHPROR3, Wi-Fi, control RF 433MHz, control vocal, LAN, montare sina DIN",dispozitive smart home,3,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4020.0,163.01,376.18,3322.47,8.832
2026-06-13,"Acumulator VRLA, 12V, 7.1Ah, F2 T2, TED003225",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,161.92,373.66,994.6,2.662
2026-06-13,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,160.71,370.87,3297.77,8.892
2026-06-13,"Poarta autoportanta Baldur Virtuoso 50-870/7016/D, 5800x1800mm, aluminiu, gri antracit",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,160.46,370.3,69.46,0.188
2026-06-13,"Adaptor HDMI la VGA, tata-mama, Full HD pana la 60Hz, placat cu aur, 20cm, Safer SAF-HDMIVGAD70",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,160.03,369.29,908.23,2.459
2026-06-13,"Rack de perete 4U, SOHO, 540x450mm, usa din sticla securizata, yala cu cheie, Safer SAF-WMQ5404",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,159.56,368.22,379.39,1.03
2026-06-13,"Camera de vanatoare PNI-HU170C-S, cu baterie, foto 16MP, video 4K, 2.8mm, 38 LED-uri, ecran color, PIR 15m, audio, slot microSD, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,158.02,364.66,2942.45,8.069
2026-06-13,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,157.88,364.33,4758.04,13.06
2026-06-13,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,157.74,364.01,932.76,2.562
2026-06-13,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,157.02,362.35,2409.14,6.649
2026-06-13,"UPS nJoy Echo PRO 2000 VA, Sinusoida PURA, UPOL-OL200EP-CG01B, 1600W, 4x Schuko, Dubla conversie, compatibil cu generator",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,155.99,359.97,517.92,1.439
2026-06-13,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,1,PMax - New - Automatizari Porti,4500.0,155.08,357.87,11915.96,33.297
2026-06-13,"Kit transmisie internet prin reteaua electrica TP-Link PowerLine TL-PA4010PKIT AV500, Pana la 500 Mbps, 300m, Plug and play, AC Pass Trough",echipamente retea,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,154.63,356.85,2579.25,7.228
2026-06-13,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone | sisteme detectie incendiu",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,153.35,353.89,1059.76,2.995
2026-06-13,"Sursa de alimentare in comutatie, 12V, 8.5A, Mean Well, LRS-100-12",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,151.19,348.9,4963.95,14.227
2026-06-13,"Kit supraveghere IP wireless de exterior Hikvision HiLook IKS-2042BH-PH/W, EasyLink, 2 camere , 2MP, IR 30m, Audio, microSD, NVS,",kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Top Products last 14 days - Feed Only,3900.0,150.58,347.5,2440.98,7.024
2026-06-13,"Kit automatizare porti batante Comunello Hyron 300 230V, 2x3m, 2x400kg cu unitate de control, comunicare radio si Wi-Fi, HYRON300230AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,149.01,343.88,3494.9,10.163
2026-06-13,"Ciocan rotopercutor Milwaukee M18, SDS-Plus 26 mm, 2.3 J, 4 functii, fara perii, compatibil M18, 4933479426",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,148.4,342.46,6102.76,17.821
2026-06-13,"UPS 10KVA Online, dubla conversie, management, intrare/iesire regleta, unda sinusoidala pura, TED Electric, TED004017",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,147.22,339.73,4398.28,12.946
2026-06-13,"Acumulator, 12V, 7Ah, Ultracell, UL7-12 F2",accesorii alarme,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5320.0,146.25,337.49,1191.07,3.529
2026-06-13,"Feronerie poarta culisanta autoportanta in consola 600KG, sina 6m Galvanizata, C75/8",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,145.07,334.77,1578.48,4.715
2026-06-13,"Hard disk extern desktop Seagate 8TB, stocare suplimentara PC si Mac, conectivitate USB 3.0, alimentare externa, STKP8000400",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,4700.0,143.46,331.07,2327.98,7.032
2026-06-13,"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,143.42,330.97,783.32,2.367
2026-06-13,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,143.28,330.64,2045.72,6.187
