report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,chsm48rn(dg)/f-bh-460w,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,69.36,693.56,10503.58,15.144
2026-09-03,upol-ol300ep-cg01b,"Ups 3000 VA / 2400 W cu 4 prize, Njoy Echo Pro 3000 UPOL-OL300EP-CG01B, Display LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,67.89,678.85,3272.95,4.821
2026-09-03,ted000101,"Stabilizator de retea cu servomotor, 15KVA-SVC, 12kW, trifazat, TED000101",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,67.87,678.72,3415.6,5.032
2026-09-03,wd44purz,"Hard disk supraveghere Western Digital WD Purple, 4TB, 3.5 inch, SATA 6 Gb/s, CMR, cache 128MB, pana la 64 camere HD, AllFrame, WD44PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,67.74,677.43,871.84,1.287
2026-09-03,zsm1 kit-eu-3,"Set 3x Detectori fum inteligenti + HUB Imou ZSM1 Kit-EU-3, alarma 85 dB, notificari in aplicatie,","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,66.84,668.41,1624.22,2.43
2026-09-03,ajax firehub wh,"Centrala alarma wireless Ajax FireHub Jeweller, touchscreen 10.1"", wireless 1800m, 2xSIM, Wi-Fi, Ethernet, EN54, EN 50131 Grade 2, Ajax FireHub WH",antiincendiu conventional,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,66.63,666.26,310.07,0.465
2026-09-03,a800se-1-4g,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1-4G, conexiune 4G, camera fata 4K, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,5300.0,66.33,663.26,5436.9,8.197
2026-09-03,wuh721814ale6l4,Hard Disk Western Digital 14TB 7200rpm DC HC550,hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,66.14,661.43,156.19,0.236
2026-09-03,sinau3m,"Sina U, 3 metri aplicata pentru culisare la sol, SINAU3M",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,66.07,660.65,8047.32,12.181
2026-09-03,ted007421,"Baterie LiFePO4 12V 200Ah, cu BMS si Bluetooth, 6000 cicluri, incarcare rapida, pentru sisteme solare, back-up si rulote, TED007421",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5300.0,64.55,645.54,15573.58,24.125
2026-09-03,sun-5v-3w,"Panou solar pentru camere Visiotech, 3.3W, Micro USB, IP65, suport 360 grade, SUN-5V-3W",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13000.0,64.35,643.53,2695.06,4.188
2026-09-03,ipc-k7cp-5v0w,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5V0W",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,64.1,641.02,2639.46,4.118
2026-09-03,hp7-pro,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,64.08,640.75,10240.85,15.983
2026-09-03,gkhn30mhhf900a,"Automatizare porti batante Comunello HYRON 300, 230V, 2x3m, 2x400kg, IP44, GKHN30MHHF900A",porti batante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,63.91,639.07,6781.52,10.611
2026-09-03,sdt2a200-2f-nb-a-pv,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,63.78,637.77,938.8,1.472
2026-09-03,ptz-n2c400i-w(w),"Camera supraveghere IP Wi-Fi rotativa PT Hikvision HiLook PTZ-N2C400I-W(W), 4MP, IR 30m, Microfon, Difuzor, slot microSD, IP66",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,63.41,634.14,1487.49,2.346
2026-09-03,st1000vx013,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,63.38,633.76,4914.35,7.754
2026-09-03,4932430483,"Acumulator M18 B5 Milwaukee 4932430483, 5A, 18V, protectie REDLITHIUM, constructie metalica",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9900.0,63.19,631.94,20147.6,31.882
2026-09-03,ds-2de4215iw-de(t5),"Camera Speed Dome IP Hikvision AcuSense DarkFighter, 2MP Full HD, IR 100m, Zoom optic 15x, Digital 16x, DS-2DE4215IW-DE(T5)",camere ip profesionale,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13100.0,62.51,625.07,5797.36,9.275
2026-09-03,cs-cb8c/sp (4mp.w4ga),"Camera supraveghere 4G si Wi-Fi EZVIZ CB8 Lite, 4MP, 4mm, AOV 2.0, detectie AI, audio bidirectional, panou solar, IP65, CS-CB8c/SP (4MP.W4GA)",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,14400.0,62.13,621.28,8533.18,13.735
2026-09-03,sd218,"Senzor de fum Standalone SD218, baterie 9V","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,3700.0,61.82,618.24,1268.81,2.052
2026-09-03,tp-ipc520ws,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC520WS, Starlight Color, 4MP 2K QHD, IR 30m, Alarma Smart, Audio, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13000.0,60.04,600.44,2705.36,4.506
2026-09-03,ds-2de2c200scg-e(f0),"Camera de supraveghere IP Hikvision PT, Full HD, ColorVu, 2.8mm, LED alb 30m, Microfon si difuzor, MicroSD, PoE, IP66, DS-2DE2C200SCG-E(F0)",camere ip,5,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,16400.0,59.51,595.09,2163.29,3.635
2026-09-03,sonoff mini r4,"Releu smart cu Wi-Fi SONOFF MINI R4, 2400W, 10A, Bluetooth, compatibil cu Google Home si Alexa",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7900.0,59.26,592.58,2875.66,4.853
2026-09-03,ipc-s7xfp-8u0wed,"Camera supraveghere IP Wi-Fi 6 PT Imou Cruiser Dual 2 Pro, 4+4MP, 2 lentile, Alarma sonora si optica, slot microSD, IP65, IPC-S7XFP-8U0WED",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16800.0,59.16,591.55,3094.8,5.232
2026-09-03,gp07122f,"Baterie VRLA AGM, 12V, pentru UPS-uri, Njoy GP07122F",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5300.0,58.02,580.22,6103.04,10.518
2026-09-03,vd1-5m0s,"Vizor de usa Imou VD1-5M0S, dual-band Wi-Fi 6, 5MP, ecran interior 4.3 inch, aplicatie mobila, slot microSD",sonerie,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,57.09,570.86,2230.29,3.907
2026-09-03,kta02,"Kit videointerfon Dahua KTA02, monitor 7 inch TFT, camera 1.3MP, comunicare bidirectionala, analog, montaj aparent, IP66",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,7700.0,56.47,564.66,9538.26,16.892
2026-09-03,ted003461,"Acumulator AGM cu GEL, Deep Cycle, 12V, 67Ah, TED TED003461",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8600.0,56.11,561.09,2812.63,5.013
2026-09-03,chsm72n/f-bh595w,"Panou fotovoltaic Astronergy N5 CHSM72N/F-BH595W, bifacial, monocristalin, 595W, TOPCon n-type, 144 celule, 1500V, IP86",sisteme fotovoltaice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,7900.0,55.65,556.53,1512.02,2.717
2026-09-03,tapo c500,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,55.14,551.41,1939.58,3.517
2026-09-03,ipc-pts2649c-3e3z-pro,"Camera supraveghere IP Dahua PTZ, 3+3MP, 4G, panou solar 8W, baterie 65Wh, zoom hibrid 6x, audio, IP66, IPC-PTS2649C-3E3Z-PRO",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16300.0,54.43,544.28,93.88,0.172
2026-09-03,saf-ftpcca-cat5e+power-100m,"Cablu de retea FTP Cat5E cu alimentare 2x0.75mm, CCA, 100 metri, Safer, SAF-FTPCCA-CAT5E+POWER-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,54.36,543.64,2127.01,3.913
2026-09-03,amp600-mkii,Amplificator sonorizare 2X480W 4 ohmi AMP600-MKII,sonorizare 4-8-16 ohmi,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,6400.0,53.56,535.58,2880.53,5.378
2026-09-03,cs-hb90x/sp(4mp+4mp w4ga),"Camera 4G duala cu panou solar Ezviz CS-HB90x/SP(4MP+4MP W4GA), Wi-Fi, 2K+2K, Iluminare duala, rotire de pe mobil, audio, slot microSD",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,53.34,533.39,3773.71,7.075
2026-09-03,saf-bm2mp80f36th-a,"Camera de supraveghere pentru exterior HDCVI, Full HD 2MP, 3.6mm, IR 80m, Microfon, IP67, Safer SAF-BM2MP80F36TH-A",camere supraveghere exterior,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14940.0,52.92,529.15,1998.28,3.776
2026-09-03,q43e655gus,"Televizor smart living Tesla Q43E655GUS, QLED, 4K UHD, 43 inch, Google TV, HDR10, Dolby Vision, Google Cast, Bluetooth, 3xHDMI, 2xUSB",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,52.84,528.39,3332.7,6.307
2026-09-03,50-890/7016,"Poarta culisanta Jaluzea Virtuoso 50-890/7016, 4000x1800mm, aluminiu, deschidere stanga/dreapta, gri antracit",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,52.43,524.29,5507.77,10.505
2026-09-03,t800,"Camera auto Imou T800, 8 MP 4K 2160p, Wi-Fi, Senzor Starlight, monitorizare parcare 24/7, slot micro SD, aplicatie mobila",camere auto,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,5400.0,50.22,502.18,2406.11,4.791
2026-09-03,ipc-p3d-3f-pv,"Camera Wi-Fi Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, Alarma, Audio bidirectional, Slot microSD, Rotire si inclinare, Detectie AI, IP66",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16800.0,49.14,491.38,2116.71,4.308
2026-09-03,ipc-k2ecp-3h3w,"Camera Imou Ranger 2C IPC-K2ECP-3H3W, Wi-Fi, 3MP, 3.6mm, zoom digital, microfon, difuzor, slot card microSD, rotire si inclinare din aplicatie",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16800.0,49.04,490.38,2157.45,4.4
2026-09-03,st4000vx016,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,48.92,489.18,6772.88,13.845
2026-09-03,vsa120s,"Boxe active Bluetooth Vonyx VSA120S, 200W RMS, 126dB, telecomanda, negre",sonorizare 4-8-16 ohmi,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,48.56,485.59,4105.55,8.455
2026-09-03,ds-2cfsp4/4g(2.8mm),"Camera supraveghere exterior Hikvision, solara 4G, DS-2CFSP4/4G(2.8mm), 4MP, PT, IR+lumina alba 30m, detectie persoane/vehicule, audio 2 cai, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,48.48,484.85,348.08,0.718
2026-09-03,ds-2de2c400iwg-k/4g/c05s10(2.8mm),"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,48.41,484.13,952.07,1.967
2026-09-03,p3d-3f-pv-p-0280b/0600b-pro,"Camera wireless exterior cu 2 obiective Dahua P3D-3F-PV-P-0280B/0600B-PRO, 3+3MP, WizColor, Wi-Fi 6, rotire si inclinare, PoE, detectie AI, audio, IP6",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,47.92,479.23,1952.54,4.074
2026-09-03,ds-2cd1141g0-i(2.8mm),"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,14400.0,47.64,476.45,1645.6,3.454
2026-09-03,saf-utpcca-cat6-305m,"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,47.63,476.29,3530.93,7.413
2026-09-03,pv240bt,"Amplificator Power Dynamics PV240BT, 4 zone, 8x 50W, ecran LCD, Bluetooth, MP3, USB, SD, RCA, radio FM",sonorizare 4-8-16 ohmi,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,6400.0,47.43,474.3,3235.76,6.822
2026-09-03,se-g5.1pro-b(lv),"Acumulator Deye SE-G5.1PRO-B(LV), 100Ah, 51.2V, IP20, montare in rack",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,47.28,472.83,1050.84,2.222
2026-09-03,bossv200ii,"Set suport boxe, reglaj 100-160cm, husa de transport inclusa, sarcina maxima 30kg, BoomTone DJ BOSSV200II",kit-uri de sonorizare,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,6400.0,47.11,471.13,4944.64,10.495
2026-09-03,saf-wma-6606,"Rack 6U de perete, 600x600, yala cu cheie, usa de sticla securizata, Safer SAF-WMA-6606",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,7240.0,45.86,458.56,3043.21,6.636
2026-09-03,c75/8,"Feronerie poarta culisanta autoportanta in consola 600KG, sina 6m Galvanizata, C75/8",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,45.53,455.35,382.82,0.841
2026-09-03,saf-ipcdm2x4mp30f28(u),"Camera supraveghere IP, 8MP, Wi-Fi, ColorHunter, Smart IR30m, audio bidirectional, alarma acustica si luminoasa, slot card microSD, PoE, IP67, IK10, S",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11640.0,45.33,453.3,496.69,1.096
2026-09-03,sina 6m,"Sina C65 6 metri galvanizata pentru porti autoportante, SINA 6M",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,45.32,453.21,1467.91,3.239
2026-09-03,all-rel-pro4dual,"Releu inteligent Shelly PRO, WiFi, 4 canale pentru 2 rulouri, contor de energie, Ethernet, Bluetooth, ALL-REL-PRO4DUAL",dispozitive smart home,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,44.94,449.41,3211.41,7.146
2026-09-03,ds-2cd1027g2h-liu-2.8mm,"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,44.92,449.24,1425.39,3.173
2026-09-03,acer800,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11190.0,44.59,445.94,8449.22,18.947
2026-09-03,kit8exthik5mp-dvr2mp,"Kit de supraveghere 8 camere exterior, 2MP, IR 20m, DVR 8 canale, Hikvision HiLook, KIT8EXTHIK5MP-DVR2MP",GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,44.18,441.76,1053.72,2.385
2026-09-03,x800bk,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,5300.0,44.15,441.45,3411.81,7.729
2026-09-03,sun-8k-sg05lp1-eu-am2-p,"Invertor solar hibrid Deye SUN-8K-SG05LP1-EU-AM2-P, 8kW, monofazat, eficienta 97.6%, IP65",sisteme fotovoltaice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,43.99,439.88,287.37,0.653
2026-09-03,br-bc14-00753,Lampa Emergenta EXIT JOS LED 3W cu acumulator BR-BC14-00753,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8600.0,43.96,439.58,7624.27,17.344
2026-09-03,adm-ftp6a-lszh-100m,"Cablu FTP CAT6A din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,43.6,436.0,8474.71,19.437
2026-09-03,slide15kit-n-full,Automatizare poarta culisanta 1500KG Linomatik SLIDE15KIT-N-FULL,porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,43.53,435.34,28.62,0.066
2026-09-03,ohs40k-100,"Sistem baterii stacabile LiFePO4 V-Tac OHS40K-100, 5.12kWh, 8 module si BMS, cabluri comunicare 2m",GoogleCategoryID 127,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,43.23,432.31,798.52,1.847
