report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"Router wireless Wi-Fi 6 TP-LINK AX1500, 4 porturi, Dual-Band, 1.5Gbps, configurare usoara, protocol securitate WPA3, ARCHER AX12",echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,324.66,572.93,6288.02,10.975
2026-06-17,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,323.88,571.55,3173.29,5.552
2026-06-17,"Poarta pietonala tip jaluzea Virtuoso, 900x1800mm, aluminiu, gri antracit, accesorii incluse, 50-885/7016",accesorii automatizari porti | porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,11720.0,319.12,563.15,2037.97,3.619
2026-06-17,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,303.26,535.17,3329.05,6.221
2026-06-17,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,303.12,534.91,19.3,0.036
2026-06-17,"Alimentator camera supraveghere 12V 2A in comutatie, AT 12V2A",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,303.11,534.9,1689.2,3.158
2026-06-17,"Cablu FTP CAT5E, din cupru, 4x2x24AWG, rola 100m, Safer ADM-FTP5E-4X2X24-100MPE",cabluri supraveghere,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,303.05,534.79,2911.45,5.444
2026-06-17,UPS 2000VA Njoy Horus Plus 2000 PWUP-LI200H1-AZ01B,rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,298.5,526.77,5716.27,10.852
2026-06-17,"UPS cu stabilizator 1600VA, 900W, baterii 2 x 12V, 9,1Ah, 4 x prize Schuko, cu ecran LCD, TED TED004642",rack si ups,3,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,298.31,526.43,1965.03,3.733
2026-06-17,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,297.29,524.63,0.0,0.0
2026-06-17,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8620.0,293.62,518.15,4825.01,9.312
2026-06-17,Kit automatizare poarta autoportanta in consola complet pentru 400 KG,kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,291.29,514.04,6098.49,11.864
2026-06-17,"Cablu de retea FTP Schrack, CAT 6A, 500MHz, LS0H-3, 100m, 4x2xAWG23/1 HSEKP423HA100",cabluri supraveghere | echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,286.57,505.72,106.58,0.211
2026-06-17,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,282.74,498.95,11536.74,23.122
2026-06-17,"UPS Rackabil 2U, 3000VA 2700W, sinusoidala pura, online cu dubla conversie si management, include 6x Acumulator 12V 9Ah, TED Electric, TED004062",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,280.68,495.31,768.24,1.551
2026-06-17,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,280.45,494.92,6186.48,12.5
2026-06-17,"Sonerie video wireless Imou Doorbell 2S Kit, Wi-Fi 2.4GHz, 3MP, Audio bidirectional, detectie AI, iluminare nocturna, baterie reincarcabila, slot micr",sonerie,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,6500.0,278.24,491.01,5014.49,10.213
2026-06-17,"Camera supraveghere Imou Titan Pro, 6 MP, Wi-Fi 6, rotire de pe mobil, alarma cu sirena si LED rosu-albastru, IR+LED 30m, PoE, IP66, detectie AI, IPC-",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,10620.0,277.98,490.56,1499.14,3.056
2026-06-17,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,5800.0,277.54,489.78,3002.23,6.13
2026-06-17,"Kit videointerfon EZVIZ CS-TP7(3MP), 2K, Wi-Fi, monitor 7 inch, RFID, control aplicatie, Audio bidirectional",videointerfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,275.55,486.27,1687.4,3.47
2026-06-17,"Camera supraveghere IP Wi-Fi Tapo C560WS, rotire si inclinare, 4K, Starlight, zoom digital 18x, audio, functii AI, slot microSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,274.74,484.83,1859.79,3.836
2026-06-17,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Purchase - Accesorii,8600.0,274.32,484.1,19640.48,40.571
2026-06-17,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,272.39,480.68,2550.06,5.305
2026-06-17,"Post de interior audio Electra IA.04N, compatibil cu instalatii analogice, tastatura touch iluminata, carcasa ABS, negru",interfon | videointerfon,2,PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,3200.0,269.55,475.68,4628.37,9.73
2026-06-17,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone | sisteme detectie incendiu",4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6420.0,269.29,475.22,1231.73,2.592
2026-06-17,"Feronerie poarta culisanta autoportanta in consola 600KG, sina 6m Galvanizata, C75/8",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5120.0,260.15,459.08,1578.48,3.438
2026-06-17,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,5320.0,259.74,458.37,2019.72,4.406
2026-06-17,"Camera auto 70Mai Dash Cam Omni X800, 4K, unghi de vizualizare 360 grade, Wi-Fi 6, detectare miscare, slot microSD, X800BK",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,258.76,456.64,4741.05,10.382
2026-06-17,"Yala aplicata pentru porti batante, compatibila cu automatizari de porti, alimentare la 12-24V, DS-02",accesorii automatizari porti | inchizatori electro-mecanice,5,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,12720.0,257.18,453.85,402.57,0.887
2026-06-17,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,251.57,443.95,507.95,1.144
2026-06-17,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,250.29,441.69,1186.63,2.687
2026-06-17,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,249.2,439.76,3814.07,8.673
2026-06-17,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,246.04,434.18,1.42,0.003
2026-06-17,Hard Disk 6TB Western Digital Purple WD63PURU,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,245.58,433.38,997.08,2.301
2026-06-17,"Releu smart cu Wi-Fi SONOFF MINI R4, 2400W, 10A, Bluetooth, compatibil cu Google Home si Alexa",dispozitive smart home,3,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4020.0,244.32,431.15,6191.81,14.361
2026-06-17,"Card MicroSD, 64GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-64-S1 MICROSD64-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,244.15,430.86,2329.21,5.406
2026-06-17,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,241.49,426.17,1063.16,2.495
2026-06-17,"Card MicroSD, 128GB, Clasa 10, citire 95 Mbps, scriere 38 Mbps, IMOU, ST2-128-S1, MICROSD128-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,240.53,424.46,3523.41,8.301
2026-06-17,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,239.33,422.35,9542.8,22.595
2026-06-17,"Camera auto Wi-Fi 70Mai Midrive M310, 2K QHD, unghi vizualizare 130 grade, slot MicroSD, port Type-C, baterie 300mAh",camere auto | camere supraveghere interior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,238.94,421.65,2507.36,5.947
2026-06-17,"Camera supraveghere IP PT Hikvision HiLook PTZ-N2C200M-DE(2.8mm)(B), 2MP, 2.8mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip profesionale,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,234.83,414.4,1291.11,3.116
2026-06-17,"Kit de supraveghere 8 camere exterior, 2MP, IR 20m, DVR 8 canale, Hikvision HiLook, KIT8EXTHIK5MP-DVR2MP",kit - bundle | kituri supraveghere,2,PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3120.0,232.56,410.4,445.65,1.086
2026-06-17,"Camera IP PT, ColorVu, 4MP, 4mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C400SCG-E(F1)",camere ip | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,232.51,410.32,1174.7,2.863
2026-06-17,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,1,PMax - New - Interfoane,1800.0,230.21,406.25,3076.3,7.572
2026-06-17,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,224.79,396.69,3387.43,8.539
2026-06-17,"Panou interfon scara de bloc Electra, PES.A255-I",interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7120.0,224.44,396.08,1859.97,4.696
2026-06-17,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,224.03,395.35,2323.56,5.877
2026-06-17,"Camera de vanatoare PNI-HU170C-S, cu baterie, foto 16MP, video 4K, 2.8mm, 38 LED-uri, ecran color, PIR 15m, audio, slot microSD, IP66",camere supraveghere exterior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,223.61,394.61,3289.89,8.337
2026-06-17,"Panou fotovoltaic TOPHiku6 Canadian Solar CS6.2-48TD-450-BF, 450W, monocristalin, IP68",sisteme fotovoltaice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Top Products last 14 days - Feed Only,6700.0,223.44,394.31,5865.65,14.876
2026-06-17,"Detector scurgeri de gaze, sonda flexibila, alarma vizuala si sonora, Habotest HT601A",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4700.0,221.02,390.04,2351.31,6.028
2026-06-17,"Camera de supraveghere Wi-Fi Tapo C230, 5MP, Night Vision 12m, AI Detection, Audio bidirectional, TP-IPC230",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,220.47,389.06,2708.38,6.961
2026-06-17,"Acumulator, 12V, 9Ah, VRLA, Ultracell, UXL9-12",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4700.0,215.91,381.01,1123.48,2.949
2026-06-17,"Adaptor HDMI la VGA, tata-mama, Full HD pana la 60Hz, placat cu aur, 20cm, Safer SAF-HDMIVGAD70",cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,214.29,378.17,1273.82,3.368
2026-06-17,"Camera auto Imou S800, 4K, unghi vizual 123 grade, ecran 3 inch, Wi-Fi, microfon, slot card Micro SD, IP52",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,214.17,377.94,2241.35,5.93
2026-06-17,"Camera de supraveghere ascunsa tip vizor usa, Full HD, lentila de 1.8mm cu unghi 180°, 4 in 1, OC-EYEHOLE-F4N1",camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,13920.0,213.93,377.53,80.8,0.214
2026-06-17,"Patch Panel 1U, FTP cat6, 24 porturi RJ45, ASY-PP-FTP6-24",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,213.71,377.13,3513.37,9.316
2026-06-17,Automatizare poarta culisanta 1200Kg LIFE ACER1200,porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,212.79,375.52,11618.4,30.939
2026-06-17,"Sursa de alimentare in comutatie, 12V, 8.5A, Mean Well, LRS-100-12",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,8000.0,212.41,374.85,5326.14,14.209
2026-06-17,"Set boxe Power Dynamics BC30V, 60W, 100V, 8 Ohmi, IPX5, negre",sonorizare pa 100v,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Top Products last 14 days - Feed Only,5200.0,211.04,372.42,2127.85,5.714
2026-06-17,"HDMI Extender pe cablu FTP, 40 metri, HDMI-EX-4",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,209.76,370.16,4956.89,13.391
2026-06-17,"Camera supraveghere Wi-Fi cu panou solar Tapo C400 KIT, 2MP, Iluminare duala, audio bidirectional, baterie, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,208.36,367.7,1060.33,2.884
2026-06-17,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,207.44,366.07,1465.91,4.004
2026-06-17,"Ciocan rotopercutor Milwaukee M18, SDS-Plus 26 mm, 2.3 J, 4 functii, fara perii, compatibil M18, 4933479426",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,8700.0,202.7,357.7,6102.76,17.061
2026-06-17,"UPS nJoy Echo PRO 2000 VA, Sinusoida PURA, UPOL-OL200EP-CG01B, 1600W, 4x Schuko, Dubla conversie, compatibil cu generator",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,201.61,355.79,517.92,1.456
2026-06-17,"Sina C75 pentru porti autoportante, Galvanizata, 6 metri",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8420.0,201.37,355.35,0.0,0.0
2026-06-17,"Acumulator VRLA, 12V, 7.1Ah, F2 T2, TED003225",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,197.76,348.99,836.62,2.397
2026-06-17,"Releu wireless 4 canale 10 Amperi, SONOFF 4CHPROR3, Wi-Fi, control RF 433MHz, control vocal, LAN, montare sina DIN",dispozitive smart home,3,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,4020.0,195.37,344.77,1780.82,5.165
