report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Cablu FTP CAT6A din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,384.04,595.26,1799.31,3.023
2026-07-20,"Set camera auto fata/spate 70Mai Dash Cam A800SE-1-4G, conexiune 4G, camera fata 4K, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,378.33,586.41,3767.9,6.425
2026-07-20,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,4400.0,373.57,579.04,1553.08,2.682
2026-07-20,"Hard Disk 3TB, 7200 rpm, Seagate Skyhawk, ST3000VX015",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,372.96,578.09,4792.4,8.29
2026-07-20,"Senzor de fum Standalone SD218, baterie 9V","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - New - Alarme antiincendiu | PMax - Top Products last 14 days - Feed Only,2800.0,372.16,576.85,3855.81,6.684
2026-07-20,"Camera supraveghere Wi-Fi 6 cu panou solar Dahua APOLLO BP5E, 5MP, dual-band, rotire, inclinare, iluminare Full-Color 30m, detectie AI om/vehicul, AOV",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,372.11,576.77,3858.12,6.689
2026-07-20,"Cremaliera pentru automatizari culisante, 6 prinderi, capacitate maxima 600kg, plastic, CNYG6N",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,364.5,564.97,7803.11,13.811
2026-07-20,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,3500.0,362.24,561.47,3385.5,6.03
2026-07-20,"Cablu alimentare camere plat 2x0.75, MYYUP2X0.75",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,360.22,558.34,2301.29,4.122
2026-07-20,Kit automatizare poarta culisanta 800 Kg LIFE Acer800,porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,357.28,553.78,6022.31,10.875
2026-07-20,"Camera de supraveghere cu rotatie duala si panou solar Ezviz CS-HB90/SP(4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana - vehicule, aud",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,357.03,553.4,7364.5,13.308
2026-07-20,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,3600.0,355.72,551.36,1926.68,3.494
2026-07-20,"Ciocan rotopercutor Milwaukee M18, SDS-Plus 26 mm, 2.3 J, 4 functii, fara perii, compatibil M18, 4933479426",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,353.47,547.88,6976.77,12.734
2026-07-20,"Videointerfon inteligent cu camera 4K, recunoastere biometrica, ecran tactil 8 inch, conectivitate WiFi, HP7-Pro",videointerfon,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Promotii - Full Assets - Male - 25 to 55,6200.0,347.89,539.22,5399.13,10.013
2026-07-20,"Rack de perete 4U, 19 inch, 600x450, capacitate 60kg, negru, ASYTECH Networking ASY-4U-6045WL",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,343.94,533.11,4278.87,8.026
2026-07-20,"Detector de fum wireless X-Sense XS01-WX, control din aplicatie mobila, Wi-Fi 2.4GHz, alarma 85dB, indicator LED","senzori fum, gaz, standalone",3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,5000.0,343.76,532.83,943.2,1.77
2026-07-20,"UPS 3000VA/2700W Njoy Runa 3K, monofazat, dubla conversie, display LCD, UPCMROP930HRNDB01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,343.65,532.66,7036.95,13.211
2026-07-20,"UPS de 500W 900VA cu unda sinusoidala pura, compatibil cu 2 baterii de 12V, pentru centrale termice, TED, TED000361",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,341.78,529.76,2880.48,5.437
2026-07-20,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-B1A21-U-0360B, FULL HD 2MP, Smart IR 30m, lentila 3.6m, IP67",camere supraveghere exterior,5,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,15500.0,337.27,522.77,3862.87,7.389
2026-07-20,"Hard Disk (HDD) Ultrastar Western Digital, 10TB (Tera Bytes), 3.5 inch, 7200rpm, 256MB, WUS721010ALE6L4",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,336.28,521.23,8023.77,15.394
2026-07-20,Automatizare de poarta culisanta 1500Kg LIFE ACER1500,porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,334.29,518.15,3893.61,7.514
2026-07-20,"Kit de detectie fum wireless X-Sense FS31, Wi-Fi 2.4GHz, control din aplicatie","senzori fum, gaz, standalone",2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,333.5,516.93,1615.81,3.126
2026-07-20,"Cablu UTP + Alimentare gata mufat 20 metri, UTPPOW20M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,333.19,516.44,3525.94,6.827
2026-07-20,"Carucior in 8 role pentru feronerie poarta autoportanta in consola 500Kg, G65-8",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,332.15,514.83,1463.12,2.842
2026-07-20,"Redresor Milwaukee M18, 2000A curent varf, afisaj digital, compatibil cu acumulatori M18, 4933498026",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,331.53,513.88,1939.59,3.774
2026-07-20,"Hard Disk 4TB Seagate Ironwolf, 202 MB/s, 5400 RPM, cache 256MB, ST4000VN006",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,331.04,513.12,2143.48,4.177
2026-07-20,"Cablu UTP CAT5E din cupru cu sufa metalica mono, 24AWG, izolatie PE, rola 100m, Safer ADM-UTP5EPE-SUFA-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,330.94,512.96,7437.78,14.5
2026-07-20,"Camera supraveghere Wi-Fi cu panou solar Tapo C400 KIT, 2MP, Iluminare duala, audio bidirectional, baterie, IP65",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11500.0,326.35,505.84,1060.5,2.096
2026-07-20,"XVR 8 Canale 1080N Dahua Eco Series, Penta-Brid, Wizsense, Audio prin HDCVI, XVR1B08-I",dvr,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,323.41,501.29,3747.48,7.476
2026-07-20,"Amplificator sonorizare, 2x800W, AMP1000-MKII",sonorizare 4-8-16 ohmi,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,323.19,500.94,3448.62,6.884
2026-07-20,Ups Rackabil 2200VA sinusoida pura Njoy Argus 2200 PWUP-LI220AG-CG01B,rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,322.6,500.04,4296.2,8.592
2026-07-20,"Baterie LiFePO4 Renon 16kWh, 8000 cicluri, incalzire integrata, montaj perete, Renon 16KW Plus",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,321.0,497.56,111.26,0.224
2026-07-20,"Camera de supraveghere IP ColorVu, Hikvision DS-2CD1027G2H-LIU-2.8mm, 2MP, Smart Hybrid 30m, Microfon, PoE, IP67",camere ip,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,320.89,497.38,4596.31,9.241
2026-07-20,"Camera Rotativa PT, Dahua WizSense Xpans SDT2A200-2F-NB-A-PV, 2MP, Iluminare Duala 30m, 2 lentile 4mm, Alarma, Audio, PoE, IP66",camere ip profesionale,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,320.11,496.18,10186.65,20.53
2026-07-20,"Polizor unghiular Milwaukee M18 BLSAG125X-0, 125 mm, fara perii, 18V, 11000 rpm, fara acumulator, 4933492643",scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,9500.0,318.75,494.07,3636.04,7.359
2026-07-20,Baterie cu GEL 12V 77 AH TED Deep Cycle TED003409,accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,316.66,490.82,4832.17,9.845
2026-07-20,"Incuietoare smart cu amprenta Ezviz DL05, cu aplicatie mobila, control vocal, Bluetooth, Wi-Fi, IP65, CS-DL05 (WBCP/M)",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,7000.0,314.71,487.8,1927.83,3.952
2026-07-20,"Hard Disk 4 Tera (HDD) SATA, Western Digital Purple 3.5 Surveillance, pentru supraveghere video, WD43PURZ",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,302.33,468.61,4653.85,9.931
2026-07-20,"Hard Disk 1TB Seagate Skyhawk, 180 MB/s, 5400 RPM, cache 256MB, ST1000VX013",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,299.32,463.94,1991.64,4.293
2026-07-20,Usa de garaj sectionala ANTRACIT RAL 7016+ 2220 X 2500 Usa2000,usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,298.82,463.18,383.79,0.829
2026-07-20,"Suflanta rapida Milwaukee M18, fara perii, trei duze incluse, LED, 4933500533",scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,298.26,462.3,3258.22,7.048
2026-07-20,"Acumulator 12V Long Life Njoy GPL09122F pentru UPS-uri, 29.91W/celula",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,296.96,460.29,3137.33,6.816
2026-07-20,"Automatizare ventilatie cu lant, pentru geamuri batante, Comunello SMART 20 MSMART20H0G00, 230V, 22W",automatizari ferestre,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55,6550.0,295.85,458.57,358.85,0.783
2026-07-20,"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 100m, Safer ADM-UTP6-4X2X0.51-100M",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,295.16,457.5,854.91,1.869
2026-07-20,"UPS 10KVA Online, dubla conversie, management, intrare/iesire regleta, unda sinusoidala pura, TED Electric, TED004017",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,294.48,456.44,3203.07,7.017
2026-07-20,"Camera 4G cu SIM si Panou Solar Hikvision Pro DS-2DE2C400IWG-K/4G/C05S10, Alarma, 4MP 2K, IR + LED 30m, 4G, Acumulator 1.85 W, PIR + Radar",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,291.79,452.27,188.5,0.417
2026-07-20,"Camera supraveghere IP wireless Tapo C211, Wi-Fi, 2K 3MP HD, rotire si inclinare din aplicatie, iluminare duala, audio bidirectional, slot microSD",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,290.0,449.51,3376.84,7.512
2026-07-20,"Detector de fum programabil WIFI, notificari direct pe telefon, RH-ASK02","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,289.03,448.0,316.89,0.707
2026-07-20,"Trotineta electrica pliabila KUKIRIN KKS1MAX S1 Max, motor fara perii 350W, 3 trepte viteza, 25km/h, autonomie 39km, frane disc duble, roti honeycomb",pc si multimedia,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,286.93,444.75,0.0,0.0
2026-07-20,"Camera IMOU Cruiser 2, 5MP 3K, 3.6mm, Iluminare LED si IR 30m, Rotire, Inclinare, Microfon, Difuzor, Alarma, Detectie miscare AI, IPC-GS7EP-5M0WE",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,283.53,439.48,4139.58,9.419
2026-07-20,"Set porti aluminiu Virtuoso Samurai, poarta auto 3.5 x 1.8m, portita 0.9 x 1.8m, gri antracit, 50-702/7016+50-703/7016",porti batante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,283.22,438.99,1978.97,4.508
2026-07-20,"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,280.94,435.45,10646.82,24.45
2026-07-20,"Televizor smart living Tesla Q43E655GUS, QLED, 4K UHD, 43 inch, Google TV, HDR10, Dolby Vision, Google Cast, Bluetooth, 3xHDMI, 2xUSB",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,278.87,432.25,0.0,0.0
2026-07-20,"Baterie VRLA AGM pentru UPS-uri, Alarme, Backup CCTV 12V 5AH, Njoy GP05122F",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,276.27,428.22,1622.76,3.79
2026-07-20,"Cablu FTP CCA CAT 5E cu sufa si alimentare 2x0.7mm, rola 305 , FTPCCASUFA+POWER",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,275.46,426.96,632.32,1.481
2026-07-20,"Camera 4G LTE cu panou solar si baterie HiLook IPC-CFS04/4G-SIM, 4MP, 2.8mm, 8W, 9000mAh, iluminare duala 30m, audio, slot SD, IP66",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,275.0,426.24,2945.31,6.91
2026-07-20,"Camera supraveghere wireless IP duala Tapo C246D, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, zoom digital, detectie cu AI, iluminare duala, aud",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,274.67,425.74,2039.11,4.79
2026-07-20,"Acumulator AGM VRLA, 12V, 5.05Ah, terminal F1-T1, GBS002631",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,4400.0,274.39,425.31,1750.58,4.116
2026-07-20,"Alimentator camera supraveghere 12V 1A in comutatie, AT 12V1A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,273.81,424.41,1746.43,4.115
2026-07-20,"Alimentator camera supraveghere 12V 5A in comutatie, GLO-12V5A",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,273.27,423.56,1132.26,2.673
2026-07-20,"Camera supraveghere ColorVu Hikvision DS-2CE12DF3T-LFS-2.8mm, 2MP, Smart Hybrid Light, 2.8mm, Microfon, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,273.23,423.5,3911.86,9.237
2026-07-20,Lampa Emergenta EXIT JOS LED 3W cu acumulator BR-BC14-00753,accesorii,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,272.76,422.78,1970.96,4.662
2026-07-20,"Camera de supraveghere IP Dome Hikvision DS-2CD1141G0-I(2.8mm), 4MP, 2.8mm, IR30m, PoE, IP67, IK10",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,270.9,419.89,1970.35,4.693
2026-07-20,"Sursa de alimentare Mean Well NDR-240-24, 24V, 10A, montare pe sina DIN",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,270.18,418.78,74714.49,178.409
2026-07-20,"Set 2 camere auto, fata 70mai Dash Cam Pro Plus+, spate RC06, Rezolutie 1944p, Ecran 2.0 inch IPS, GPS, Wi-Fi, A500S-1",camere auto,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2200.0,269.32,417.44,2248.83,5.387
2026-07-20,"Camera auto duala DDPAI-N5 Dual 2026, 4K + fullHD, memorie interna 32GB, slot microSD, mod parcare, AI, Wi-Fi 6, Bluetooth, GPS",camere auto,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,4700.0,268.38,415.98,6253.74,15.034
2026-07-20,Releu inteligent cu wifi si contor de energie electrica Shelly PRO 4PM,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,266.39,412.9,7369.32,17.848
2026-07-20,"Kit de alimentare pentru camere auto 70Mai, cablu 4m, Type-C, 12V-30V, Plug and play, Midrive-OBD01",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,265.68,411.81,3582.63,8.7
2026-07-20,"Kit supraveghere IP Wireless HiLook EasyLink IKS-2042BTH-PH/W, 2 camere 2MP, NVS, IR 30m, audio bidirectional, slot microSD",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14800.0,265.67,411.79,1377.97,3.346
